#Sun Mar 07 14:17:23 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F05	cup	v	0.9274721145629883	1	0
v_cut_H05	cut	v	0.8027350902557373	1	0
a_pat_H09	pat	a	1.266711950302124	0	0
a_tat_F04	tat	a	1.1271052360534668	0	0
v_tut_H07	tut	v	1.5265278816223145	0	0
v_cud_F08	cud	v	1.4508090019226074	0	0
a_cat_F08	cat	a	1.2109858989715576	0	0
a_pat_H04	pat	a	1.2679851055145264	0	0
a_cad_H06	cad	a	0.889031171798706	1	0
a_lack_H05	lack	a	0.9938232898712158	0	1
v_luck_H04	luck	v	1.1481292247772217	0	0
v_puck_F07	puck	v	0.587148904800415	1	0
v_cut_F05	cut	v	1.506072998046875	1	0
v_bun_H06	bun	v	1.2430477142333984	0	0
v_puck_H08	puck	v	1.2796030044555664	0	0
a_back_F05	back	a	1.2323379516601562	0	0
a_cad_H04	cad	a	1.3273141384124756	0	1
v_cut_F09	cut	v	1.368117094039917	0	0
v_bun_F09	bun	v	1.405099868774414	0	0
v_cut_F04	cut	v	1.3465549945831299	1	0
v_cud_H08	cud	v	1.3075368404388428	0	0
a_tat_F07	tat	a	1.3965938091278076	0	0
v_puck_F09	puck	v	1.2393689155578613	0	0
v_cut_F07	cut	v	1.414269208908081	0	0
a_ban_H05	ban	a	1.349557876586914	0	0
a_lack_F07	lack	a	1.772475004196167	0	0
v_buck_F05	buck	v	1.3613121509552002	0	0
a_mat_H07	mat	a	1.3617899417877197	0	0
a_back_H08	back	a	1.4089338779449463	0	0
a_pack_H07	pack	a	1.1807808876037598	0	0

#TotalErreurs#6TempsTotal#1min 51sec
