#Thu Mar 11 22:46:02 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F06	bik	i	1.6697242259979248	0	0
I_cheap_F08	cheap	I	1.1192030906677246	0	0
I_beak_F05	beak	I	1.173232078552246	0	0
I_beak_H04	beak	I	1.2934167385101318	1	0
I_keep_F05	keep	I	1.5348811149597168	0	0
I_teak_F06	teak	I	2.524224042892456	0	0
I_seek_H08	seek	I	1.2738828659057617	0	0
i_pick_H05	pick	i	1.042145013809204	1	0
i_did_H07	did	i	1.013517141342163	1	0
i_bik_F04	bik	i	1.6179251670837402	0	0
I_teak_H06	teak	I	1.7465648651123047	0	0
I_peak_H05	peak	I	1.5727989673614502	0	0
i_pick_H07	pick	i	1.4654748439788818	0	0
I_mean_F09	mean	I	1.5769720077514648	0	0
I_peak_H07	peak	I	2.088311195373535	0	0
I_seek_F09	seek	I	1.581813097000122	0	0
I_deed_H07	deed	I	1.270871877670288	0	0
I_bean_F06	bean	I	1.7617568969726562	0	0
i_sick_H07	sick	i	1.4996020793914795	0	0
i_lick_H09	lick	i	1.7159092426300049	0	0
I_bean_H08	bean	I	2.131035804748535	0	0
i_min_F07	min	i	0.9226312637329102	1	0
i_bin_F07	bin	i	1.8267011642456055	0	0
i_bin_H07	bin	i	1.9852137565612793	0	0
I_bean_H04	bean	I	0.9295549392700195	1	0
I_mean_F06	mean	I	1.8697762489318848	0	0
I_bean_H07	bean	I	1.0877697467803955	0	0
I_cheap_F04	cheap	I	1.5030040740966797	0	0
I_peak_F04	peak	I	1.9532239437103271	0	0
I_seek_H05	seek	I	0.9652979373931885	0	0

#TotalErreurs#5TempsTotal#1min 50sec
