#Wed Apr 21 15:08:38 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F08	seek	I	1.8973548412322998	0	0
I_peak_F06	peak	I	0.8414909839630127	0	0
i_kip_H08	kip	i	1.1931889057159424	0	0
I_keep_F06	keep	I	1.0478887557983398	0	0
i_min_H06	min	i	1.0936279296875	0	0
I_mean_F04	mean	I	1.1788830757141113	0	0
I_seek_H09	seek	I	1.117635726928711	0	0
i_sick_F07	sick	i	1.015329122543335	0	0
i_tick_H05	tick	i	1.341407060623169	0	0
I_keep_F04	keep	I	1.558542013168335	0	0
I_deed_H08	deed	I	1.5607020854949951	0	0
I_bean_F06	bean	I	1.202538013458252	0	0
I_bean_F07	bean	I	1.071937084197998	0	0
i_bin_H05	bin	i	1.5143158435821533	0	0
i_tick_H06	tick	i	1.1471309661865234	0	0
i_bik_F08	bik	i	1.0190892219543457	0	0
I_beak_H06	beak	I	1.223721981048584	0	0
I_leak_F09	leak	I	1.1013860702514648	0	0
I_cheap_F04	cheap	I	1.027482032775879	0	0
i_tick_H09	tick	i	1.4552538394927979	0	0
I_seek_F07	seek	I	1.246091604232788	0	0
I_deed_F06	deed	I	1.1776111125946045	0	0
I_beak_H09	beak	I	1.517855167388916	0	0
i_min_H04	min	i	1.1167490482330322	0	0
I_peak_H08	peak	I	1.2482380867004395	0	0
i_bik_F05	bik	i	1.118448257446289	0	0
i_chip_F05	chip	i	1.0196421146392822	0	0
i_did_H05	did	i	0.9003760814666748	0	0
I_cheap_H07	cheap	I	1.305767297744751	0	0
I_seek_H07	seek	I	1.133653163909912	0	0

#TotalErreurs#0TempsTotal#1min 24sec
