#Sun Mar 07 14:21:17 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_F06	chip	i	1.2129709720611572	0	0
I_cheap_H05	cheap	I	0.987541913986206	0	0
I_bean_H05	bean	I	1.082603931427002	0	0
i_tick_H05	tick	i	1.1004571914672852	1	0
i_kip_H09	kip	i	1.4000308513641357	0	0
I_leak_F07	leak	I	1.0984101295471191	0	0
i_kip_F05	kip	i	1.293694019317627	0	0
I_teak_F08	teak	I	1.1831669807434082	0	0
I_leak_H09	leak	I	1.1886711120605469	0	0
i_pick_H08	pick	i	1.645838975906372	0	0
I_teak_F06	teak	I	2.5249950885772705	0	0
I_mean_H06	mean	I	1.2956697940826416	0	0
I_seek_F04	seek	I	2.0100841522216797	0	0
I_beak_F08	beak	I	1.190575122833252	0	0
i_did_F09	did	i	0.5577819347381592	1	0
i_tick_H06	tick	i	0.9131412506103516	0	1
I_peak_F07	peak	I	1.2074639797210693	0	0
I_keep_H05	keep	I	1.217825174331665	0	0
I_beak_F04	beak	I	1.1637036800384521	0	0
I_deed_F07	deed	I	1.6391139030456543	0	0
i_did_H04	did	i	1.2967021465301514	0	0
I_keep_H07	keep	I	1.3730790615081787	0	0
i_sick_F04	sick	i	1.1889400482177734	0	0
I_bean_F06	bean	I	1.2781250476837158	0	0
I_beak_H07	beak	I	1.7478339672088623	0	0
i_bin_F04	bin	i	1.4918649196624756	0	0
i_tick_H04	tick	i	0.5938701629638672	1	0
I_deed_H06	deed	I	1.088548183441162	0	0
i_min_F09	min	i	1.2096729278564453	0	0
I_peak_H06	peak	I	0.9823079109191895	0	0

#TotalErreurs#3TempsTotal#1min 38sec
