#Fri Apr 30 19:42:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F09-v_bun_F05	2	2	1	0.44690585136413574	0	0
A_cart_H09-v_cut_H07	2	2	1	0.6144320964813232	0	0
A_lark_H04-A_lark_H09	1	2	0	1.1347851753234863	1	0
A_lark_F05-v_luck_F06	2	2	1	0.3714442253112793	0	0
A_cart_F08-A_cart_F05	1	2	0	0.0972590446472168	1	0
A_mart_H05-v_mutt_H07	2	2	1	0.2267589569091797	0	0
v_cud_F08-A_card_F04	2	2	1	1.530240774154663	0	0
A_park_H09-v_puck_H08	2	2	1	0.3487129211425781	0	0
A_cart_H05-v_cut_H04	2	2	1	0.5900669097900391	0	0
v_buck_H04-A_bark_H08	2	2	1	0.527656078338623	0	0
A_park_H05-v_puck_H09	2	1	0	0.2974419593811035	1	0
v_mutt_H04-A_mart_H07	2	2	1	0.20209503173828125	0	0
A_part_F09-v_putt_F04	2	2	1	0.5100438594818115	0	0
A_tart_F07-v_tut_F04	2	2	1	0.3035149574279785	0	0
v_tut_F08-A_tart_F05	2	2	1	0.10936307907104492	0	0
v_cud_H04-A_card_H07	2	2	1	0.6788523197174072	0	0
v_bun_F04-A_barn_F09	2	2	1	0.28064823150634766	0	0
v_puck_H09-v_puck_H08	1	1	1	0.65677809715271	0	0
v_tut_F09-v_tut_F07	1	1	1	0.21876883506774902	0	0
A_lark_H07-v_luck_H08	2	1	0	0.36490392684936523	1	0
A_carp_H07-v_cup_H06	2	2	1	0.3810591697692871	0	0
v_puck_F09-v_puck_F08	1	1	1	0.8440229892730713	0	0
v_bun_F06-A_barn_F07	2	2	1	0.799964189529419	0	0
A_carp_H04-A_carp_H05	1	2	0	0.220703125	1	0
A_carp_H08-A_carp_H07	1	1	1	1.1476380825042725	0	0
v_buck_H07-v_buck_H08	1	1	1	0.9213738441467285	0	0
A_barn_F06-A_barn_F08	1	2	0	0.10935783386230469	1	0
A_cart_H04-A_cart_H05	1	2	0	0.15497708320617676	1	0
A_barn_H06-A_barn_H08	1	2	0	0.08763694763183594	1	0
v_tut_F04-A_tart_F07	2	2	1	0.6204519271850586	0	0

#TotalErreurs#8#TempsTotal#2min 14sec
