#Wed Mar 24 15:11:50 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H09-i_sick_H05	2	2	1	1.3300738334655762	0	0
I_keep_H06-I_keep_H07	1	1	1	0.2060239315032959	0	0
i_pick_H08-I_peak_H06	2	1	0	0.07581591606140137	1	0
I_seek_H07-i_sick_H09	2	2	1	0.4234931468963623	0	0
I_bean_H07-i_bin_H08	2	2	1	0.49282193183898926	0	0
I_peak_H09-i_pick_H05	2	2	1	0.48818302154541016	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.05896711349487305	1	0
I_keep_F05-i_kip_F04	2	2	1	0.7918541431427002	0	0
i_pick_H04-I_peak_H09	2	1	0	1.0464928150177002	1	0
i_bik_F08-I_beak_F04	2	2	1	0.8334357738494873	0	0
I_keep_H07-i_kip_H09	2	2	1	0.541593074798584	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.8657479286193848	1	0
i_bik_H08-I_beak_H04	2	1	0	0.24310302734375	1	0
i_min_F04-I_mean_F08	2	2	1	0.45682787895202637	0	0
I_mean_H07-i_min_H04	2	2	1	0.1643810272216797	0	0
i_sick_H06-I_seek_H05	2	2	1	0.16975784301757812	0	0
i_pick_F09-i_pick_F07	1	1	1	0.7266120910644531	0	0
i_kip_H05-i_kip_H04	1	1	1	0.43038415908813477	0	0
i_min_F05-i_min_F09	1	1	1	0.4007382392883301	0	0
i_min_F08-I_mean_F07	2	2	1	0.7470567226409912	0	0
i_sick_H05-i_sick_H04	1	1	1	0.7472071647644043	0	0
I_deed_F05-i_did_F04	2	2	1	0.4647397994995117	0	0
I_bean_F09-i_bin_F06	2	2	1	0.4282808303833008	0	0
i_chip_H08-I_chip_H06	2	1	0	0.10777115821838379	1	0
I_peak_F07-i_pick_F09	2	2	1	0.2972428798675537	0	0
I_mean_H05-i_min_H08	2	1	0	0.7725389003753662	1	0
i_kip_F07-i_kip_F08	1	2	0	0.14404606819152832	1	0
i_pick_H07-i_pick_H06	1	2	0	0.040786027908325195	1	0
i_min_H07-i_min_H08	1	2	0	0.9912939071655273	1	0
i_sick_F05-i_sick_F04	1	1	1	0.44706201553344727	0	0

#TotalErreurs#10#TempsTotal#2min 16sec
