#Thu Mar 11 22:42:20 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H07	back	a	1.4207441806793213	0	0
v_bun_H09	bun	v	1.1509099006652832	0	0
a_lack_H07	lack	a	1.2487258911132812	0	0
a_cat_F07	cat	a	1.1440508365631104	0	0
a_lack_F09	lack	a	2.7541000843048096	0	0
v_puck_H09	puck	v	1.2809538841247559	0	0
v_cup_H07	cup	v	0.7934169769287109	1	0
a_cap_H07	cap	a	1.5602741241455078	0	0
a_back_H08	back	a	1.3797690868377686	0	0
v_buck_F05	buck	v	2.0168492794036865	0	0
v_tut_F05	tut	v	1.6135890483856201	0	0
a_cap_F08	cap	a	1.0616791248321533	1	0
a_pat_H07	pat	a	1.3217668533325195	0	0
v_puck_F06	puck	v	1.0941259860992432	0	0
a_cad_F09	cad	a	1.2156178951263428	0	0
a_cat_H04	cat	a	1.1338880062103271	0	0
v_mutt_F04	mutt	v	1.3702058792114258	0	0
a_back_F07	back	a	1.122730016708374	0	0
a_back_F09	back	a	1.5256121158599854	0	0
v_cut_H07	cut	v	0.9082510471343994	1	0
a_ban_H09	ban	a	1.448246955871582	0	0
v_tut_F08	tut	v	1.0794799327850342	0	0
a_lack_H06	lack	a	1.6055591106414795	1	0
a_pat_F08	pat	a	1.2861061096191406	0	0
a_mat_H07	mat	a	0.986720085144043	0	0
a_pack_H05	pack	a	0.9071342945098877	0	0
v_luck_H05	luck	v	1.360502004623413	0	0
a_cap_H09	cap	a	0.8433988094329834	1	0
v_cup_H08	cup	v	1.3642160892486572	0	0
a_ban_H08	ban	a	0.9743087291717529	1	0

#TotalErreurs#6TempsTotal#1min 46sec
