#Sun Mar 28 17:19:34 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F07-v_cud_F08	1	1	1	0.5296671390533447	0	0
v_bun_F09-v_bun_F07	1	1	1	0.19491195678710938	0	0
a_pack_H09-v_puck_H08	2	2	1	0.09969115257263184	0	0
v_puck_H06-a_pack_H08	2	2	1	0.17588496208190918	0	0
v_luck_F08-a_lack_F09	2	2	1	0.2032461166381836	0	0
v_cud_H09-v_cud_H06	1	2	0	0.4167187213897705	1	0
v_puck_F04-a_pack_F07	2	1	0	0.40337514877319336	1	0
v_putt_H04-a_pat_H06	2	1	0	0.3233909606933594	1	0
a_cat_H05-v_cut_H04	2	1	0	0.3041400909423828	1	0
a_cat_F08-a_cat_F05	1	1	1	0.24419474601745605	0	0
a_cad_F08-a_cad_F06	1	2	0	0.4827861785888672	1	0
v_cup_H05-v_cup_H08	1	2	0	0.09165501594543457	1	0
v_cup_H04-a_cap_H05	2	1	0	0.08814477920532227	1	0
a_pat_H06-a_pat_H05	1	1	1	1.3334448337554932	0	0
v_tut_F08-a_tat_F05	2	2	1	0.3104119300842285	0	0
a_cad_F04-a_cad_F08	1	2	0	0.11629509925842285	1	0
a_mat_F06-a_mat_F05	1	1	1	0.8267641067504883	0	0
a_pack_F04-a_pack_F06	1	1	1	0.398914098739624	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.685589075088501	0	0
a_lack_H04-a_lack_H09	1	1	1	0.14824700355529785	0	0
a_pat_H05-v_putt_H06	2	2	1	0.4303770065307617	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.08313989639282227	0	0
a_cap_F05-v_cup_F07	2	2	1	0.4289209842681885	0	0
v_puck_F07-v_puck_F08	1	1	1	0.6361160278320312	0	0
a_pat_H04-a_pat_H09	1	1	1	0.28435802459716797	0	0
a_pack_F08-a_pack_F09	1	1	1	0.210770845413208	0	0
v_cut_F04-a_cat_F09	2	2	1	0.2590477466583252	0	0
v_putt_F06-a_pat_F07	2	2	1	0.5163369178771973	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.279036283493042	0	0
a_pack_H08-a_pack_H09	1	2	0	0.19622492790222168	1	0

#TotalErreurs#9#TempsTotal#2min 4sec
