#Wed Apr 14 18:27:57 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F09-i_tick_F05	2	2	1	0.47242283821105957	0	0
i_chip_H04-I_chip_H05	2	2	1	0.9346940517425537	0	0
i_chip_F08-I_chip_F06	2	1	0	1.130856990814209	1	0
I_peak_F06-I_peak_F08	1	1	1	0.23897075653076172	0	0
I_leak_F07-i_lick_F04	2	2	1	0.20319390296936035	0	0
i_sick_H04-I_seek_H07	2	2	1	0.2868809700012207	0	0
I_bean_F07-i_bin_F08	2	2	1	1.6066670417785645	0	0
I_mean_F09-i_min_F07	2	1	0	0.267240047454834	1	0
i_did_F06-I_deed_F09	2	2	1	0.46891093254089355	0	0
I_keep_H07-i_kip_H09	2	2	1	0.8767960071563721	0	0
i_tick_H05-i_tick_H08	1	2	0	0.09378194808959961	1	1
I_beak_F09-i_bik_F04	2	2	1	1.9698669910430908	0	0
i_did_H04-I_deed_H09	2	2	1	2.094383955001831	0	0
I_beak_H04-I_beak_H09	1	2	0	0.270247220993042	1	0
i_sick_H06-I_seek_H05	2	2	1	1.4407129287719727	0	0
i_lick_H04-I_leak_H07	2	2	1	3.646381139755249	0	0
i_bin_F05-i_bin_F04	1	2	0	0.4750940799713135	1	0
i_bik_H05-i_bik_H06	1	2	0	0.09830021858215332	1	1
I_beak_F07-i_bik_F04	2	2	1	2.0746800899505615	0	0
I_seek_H07-i_sick_H09	2	2	1	1.1373960971832275	0	0
i_kip_H05-i_kip_H04	1	2	0	0.2673649787902832	1	1
I_keep_H06-I_keep_H07	1	1	1	0.8319041728973389	0	0
i_did_H08-I_deed_H05	2	1	0	0.8617250919342041	1	0
I_deed_H09-i_did_H07	2	1	0	1.609877109527588	1	0
i_min_F06-I_mean_F08	2	2	1	0.7502331733703613	0	0
i_bik_F05-i_bik_F06	1	1	1	0.4547760486602783	0	0
I_keep_F08-I_keep_F06	1	2	0	0.39031410217285156	1	0
i_lick_F08-I_leak_F07	2	2	1	0.3663198947906494	0	0
i_tick_H09-i_tick_H07	1	1	1	0.05089712142944336	0	0
I_teak_H07-i_tick_H04	2	2	1	0.14318609237670898	0	0

#TotalErreurs#10#TempsTotal#2min 42sec
