#Fri Apr 02 16:20:19 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H07	bik	i	1.3892581462860107	0	0
i_chip_H08	chip	i	2.0710620880126953	0	0
I_deed_F06	deed	I	0.8158998489379883	0	0
i_bin_F04	bin	i	1.7189788818359375	0	0
i_did_H06	did	i	1.4885869026184082	0	0
I_seek_F04	seek	I	1.7840831279754639	0	0
I_cheap_F05	cheap	I	1.4334847927093506	0	0
i_lick_F04	lick	i	1.4015958309173584	0	0
i_bik_F07	bik	i	0.715939998626709	1	0
I_mean_F07	mean	I	2.0931341648101807	0	0
i_min_H05	min	i	1.901874303817749	0	0
i_bin_F08	bin	i	2.047656297683716	0	0
I_cheap_F04	cheap	I	0.6844291687011719	1	0
i_did_F05	did	i	0.47257208824157715	1	0
i_pick_F07	pick	i	0.7894539833068848	1	0
i_did_F04	did	i	1.550903081893921	0	0
I_beak_F08	beak	I	2.2017481327056885	0	0
i_tick_H09	tick	i	0.33315110206604004	1	0
I_keep_H08	keep	I	2.138798952102661	0	0
i_min_F04	min	i	1.1496357917785645	0	0
I_teak_H09	teak	I	1.234853744506836	0	0
i_lick_H07	lick	i	1.1215598583221436	0	0
i_kip_H04	kip	i	1.5862510204315186	0	0
I_mean_F09	mean	I	1.4087717533111572	0	0
I_cheap_H08	cheap	I	1.833920955657959	0	0
i_lick_H08	lick	i	0.6885147094726562	1	0
I_seek_H09	seek	I	1.560204029083252	0	0
I_bean_F07	bean	I	2.9120609760284424	0	0
I_deed_H09	deed	I	1.9696388244628906	0	0
I_leak_H06	leak	I	1.3269810676574707	0	0

#TotalErreurs#6TempsTotal#1min 52sec
