#Fri Apr 02 16:08:59 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H08-I_leak_H07	2	2	1	0.24104809761047363	0	0
i_bin_H07-i_bin_H09	1	1	1	0.4585890769958496	0	0
I_mean_F08-I_mean_F06	1	1	1	0.056730031967163086	0	0
i_kip_H05-i_kip_H04	1	1	1	0.5504639148712158	0	0
i_sick_H09-i_sick_H06	1	2	0	0.8562629222869873	1	0
I_deed_F06-I_deed_F09	1	1	1	0.44642186164855957	0	0
i_pick_F09-i_pick_F07	1	1	1	0.48734498023986816	0	0
i_bin_F08-I_bean_F09	2	2	1	0.8788058757781982	0	0
i_bin_H05-i_bin_H04	1	1	1	0.7092552185058594	0	0
i_sick_F08-I_seek_F09	2	2	1	0.144089937210083	0	0
i_kip_F09-i_kip_F06	1	1	1	0.3642148971557617	0	0
i_tick_H05-i_tick_H08	1	1	1	0.39144110679626465	0	0
I_peak_F05-i_pick_F06	2	2	1	0.3333282470703125	0	0
i_bin_F04-I_bean_F05	2	2	1	0.21060895919799805	0	0
i_did_H09-i_did_H04	1	1	1	0.428757905960083	0	0
i_min_F05-i_min_F09	1	2	0	0.4256432056427002	1	0
I_deed_F04-I_deed_F05	1	1	1	0.549846887588501	0	0
I_bean_F07-i_bin_F08	2	2	1	0.32248377799987793	0	0
I_mean_F05-i_min_F08	2	2	1	0.7828238010406494	0	0
I_peak_F04-I_peak_F07	1	1	1	0.36347317695617676	0	0
i_pick_H09-i_pick_H07	1	2	0	0.0892181396484375	1	0
I_teak_F07-i_tick_F04	2	2	1	0.5459859371185303	0	0
i_did_F04-I_deed_F09	2	1	0	0.5683588981628418	1	0
i_bik_F06-I_beak_F07	2	2	1	2.593388080596924	0	0
I_bean_F05-i_bin_F06	2	2	1	0.40073204040527344	0	1
i_sick_H05-i_sick_H04	1	2	0	0.3911440372467041	1	0
i_did_F06-I_deed_F09	2	2	1	0.42766904830932617	0	0
I_bean_F04-I_bean_F09	1	2	0	0.4218869209289551	1	0
I_seek_F07-i_sick_F09	2	2	1	0.58695387840271	0	0
i_bin_F06-I_bean_F04	2	2	1	0.5550038814544678	0	0

#TotalErreurs#6#TempsTotal#2min 5sec
