#Mon Mar 01 18:03:19 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F06	sick	i	2.6108858585357666	0	0
I_seek_F04	seek	I	1.3906118869781494	0	0
i_tick_H07	tick	i	0.7351670265197754	1	0
I_mean_F05	mean	I	1.4431869983673096	0	0
i_tick_H06	tick	i	1.7063438892364502	0	0
i_chip_H09	chip	i	1.5293900966644287	0	0
I_cheap_F04	cheap	I	1.2168300151824951	0	0
i_pick_F07	pick	i	2.0055220127105713	0	0
I_deed_F08	deed	I	2.154315948486328	0	0
i_chip_F09	chip	i	1.1417009830474854	0	0
I_deed_F06	deed	I	0.9971351623535156	0	0
I_deed_H05	deed	I	1.5550661087036133	0	0
i_min_F04	min	i	1.3067967891693115	0	0
I_teak_H05	teak	I	0.6356611251831055	1	0
I_seek_H09	seek	I	0.740617036819458	1	0
I_leak_H05	leak	I	0.5872650146484375	1	0
i_lick_F06	lick	i	1.494920015335083	0	0
i_bin_H05	bin	i	0.08523392677307129	1	0
I_beak_H09	beak	I	0.5636751651763916	1	0
I_peak_F04	peak	I	0.5680220127105713	1	0
i_chip_H08	chip	i	1.9779539108276367	0	0
I_teak_F05	teak	I	0.6942100524902344	1	0
i_did_H05	did	i	0.6370041370391846	1	0
I_cheap_H07	cheap	I	1.5239439010620117	0	0
i_sick_F04	sick	i	1.2894678115844727	0	0
i_lick_F07	lick	i	0.5890789031982422	1	0
I_beak_H04	beak	I	0.5282120704650879	1	0
i_chip_H05	chip	i	0.5381770133972168	1	0
i_chip_F06	chip	i	1.2516460418701172	0	0
i_tick_H05	tick	i	0.9223480224609375	1	0

#TotalErreurs#13TempsTotal#2min 2sec
