#Thu Jun 03 22:57:43 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H06-A_card_H07	1	1	1	2.30143404006958	0	0
v_cup_H06-A_carp_H05	2	2	1	1.6233081817626953	0	0
v_tut_F08-A_tart_F05	2	2	1	1.22389817237854	0	0
v_puck_H04-A_park_H07	2	2	1	0.3229348659515381	0	0
v_cut_H06-A_cart_H09	2	2	1	0.40749287605285645	0	0
v_bun_H07-v_bun_H06	1	1	1	0.047830820083618164	0	1
v_mutt_H09-v_mutt_H06	1	1	1	1.3112156391143799	0	0
v_luck_H09-v_luck_H06	1	1	1	1.3327107429504395	0	0
v_putt_F07-v_putt_F09	1	1	1	7.772498846054077	0	0
A_tart_F06-A_tart_F08	1	1	1	3.359471321105957	0	0
v_tut_F06-A_tart_F09	2	2	1	5.292930841445923	0	0
A_park_F05-v_puck_F09	2	2	1	2.105854034423828	0	0
v_buck_H08-A_bark_H07	2	2	1	2.3890697956085205	0	0
v_cut_H04-A_cart_H09	2	2	1	2.779059886932373	0	0
v_putt_H06-A_part_H07	2	2	1	2.9135730266571045	0	0
A_lark_H08-A_lark_H09	1	1	1	2.4873719215393066	0	0
A_mart_F06-A_mart_F05	1	1	1	2.052431106567383	0	0
A_tart_H09-v_tut_H05	2	2	1	5.297601699829102	0	0
A_bark_F08-A_bark_F06	1	1	1	1.1563382148742676	0	0
A_cart_F04-A_cart_F05	1	1	1	0.6232669353485107	0	0
A_part_F07-v_putt_F04	2	2	1	0.8306260108947754	0	0
A_park_F07-v_puck_F04	2	2	1	2.0621280670166016	0	0
v_cut_H09-v_cut_H04	1	1	1	1.0800020694732666	0	0
A_lark_F08-A_lark_F09	1	1	1	0.9465320110321045	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.5685911178588867	0	0
A_carp_F04-A_carp_F05	1	1	1	0.847275972366333	0	0
A_part_F09-v_putt_F04	2	2	1	1.3306140899658203	0	0
A_card_H07-v_cud_H09	2	2	1	1.6176230907440186	0	0
A_park_H09-v_puck_H08	2	2	1	1.8248391151428223	0	0
v_luck_H05-v_luck_H04	1	1	1	1.8561670780181885	0	0

#TotalErreurs#0#TempsTotal#3min 5sec
