#Thu Jun 03 23:00:47 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H05-i_did_H07	1	2	0	3.924562931060791	1	0
i_pick_F06-I_peak_F07	2	2	1	2.0472559928894043	0	0
I_peak_H09-i_pick_H05	2	2	1	0.9484121799468994	0	0
I_deed_F07-i_did_F05	2	2	1	0.7400100231170654	0	0
i_lick_H09-i_lick_H08	1	1	1	2.3262150287628174	0	0
I_keep_H09-i_kip_H06	2	2	1	1.1259770393371582	0	0
i_bin_H07-i_bin_H09	1	1	1	1.2649509906768799	0	0
I_bean_F08-I_bean_F09	1	1	1	1.3784117698669434	0	0
I_keep_F05-i_kip_F04	2	2	1	0.7793371677398682	0	0
I_bean_H06-I_bean_H05	1	1	1	1.428049087524414	0	0
i_bik_F08-I_beak_F04	2	2	1	1.3645613193511963	0	0
i_sick_F07-i_sick_F08	1	1	1	0.9956338405609131	0	0
I_seek_H08-I_seek_H07	1	2	0	0.043781280517578125	1	0
i_did_H07-i_did_H04	1	1	1	1.0115928649902344	0	0
I_keep_F04-I_keep_F08	1	1	1	0.4810340404510498	0	0
I_bean_F04-I_bean_F09	1	1	1	0.8237178325653076	0	0
i_tick_H08-I_teak_H05	2	2	1	1.2928321361541748	0	0
i_pick_H05-i_pick_H08	1	1	1	1.040964126586914	0	0
i_lick_H08-I_leak_H07	2	2	1	2.377776861190796	0	0
i_lick_F07-i_lick_F08	1	1	1	1.047231912612915	0	0
i_tick_H04-I_teak_H07	2	2	1	1.7313427925109863	0	0
I_teak_F04-I_teak_F08	1	1	1	1.2993359565734863	0	0
i_tick_F07-i_tick_F06	1	1	1	0.7970907688140869	0	0
i_did_H04-I_deed_H09	2	2	1	1.4360251426696777	0	0
I_teak_F09-i_tick_F05	2	2	1	1.2701029777526855	0	0
I_seek_H04-I_seek_H05	1	1	1	1.1859667301177979	0	0
i_chip_F06-I_chip_F05	2	1	0	0.40392208099365234	1	0
I_leak_H06-I_leak_H05	1	1	1	1.095668077468872	0	0
I_seek_F06-I_seek_F05	1	1	1	0.5929031372070312	0	0
i_min_F04-I_mean_F08	2	2	1	0.74456787109375	0	0

#TotalErreurs#3#TempsTotal#2min 44sec
