#Thu Jun 03 22:54:21 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F04-a_pat_F09	1	2	0	0.04350399971008301	1	1
v_cut_F04-a_cat_F09	2	2	1	1.459841251373291	0	0
v_mutt_H06-a_mat_H05	2	2	1	2.2994132041931152	0	0
a_lack_F05-v_luck_F06	2	2	1	0.6846330165863037	0	0
a_pat_F07-v_putt_F04	2	2	1	0.8291361331939697	0	0
v_cup_H04-a_cap_H05	2	2	1	0.4262540340423584	0	0
a_tat_F06-a_tat_F08	1	2	0	0.041654109954833984	1	0
a_mat_H08-a_mat_H07	1	2	0	0.5544209480285645	1	0
v_buck_F07-v_buck_F08	1	1	1	1.4346468448638916	0	0
a_pat_H05-v_putt_H06	2	2	1	2.6413209438323975	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.6399550437927246	0	0
v_cup_F06-a_cap_F05	2	2	1	1.9917659759521484	0	0
a_pack_F05-v_puck_F09	2	2	1	1.8986670970916748	0	0
v_luck_H07-v_luck_H09	1	1	1	2.3261680603027344	0	0
v_luck_F09-v_luck_F06	1	1	1	0.8917920589447021	0	0
v_bun_H06-a_ban_H07	2	2	1	0.4055051803588867	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.8260838985443115	0	0
a_ban_H09-v_bun_H05	2	2	1	0.6329069137573242	0	0
v_luck_F04-a_lack_F05	2	2	1	0.8851008415222168	0	0
a_tat_H04-a_tat_H08	1	1	1	0.8116941452026367	0	0
a_cap_H04-a_cap_H05	1	1	1	2.222926139831543	0	0
v_tut_H06-a_tat_H09	2	2	1	1.116468906402588	0	0
a_lack_H06-a_lack_H05	1	1	1	1.2348768711090088	0	0
v_buck_F06-a_back_F08	2	2	1	2.679619073867798	0	0
v_cut_F06-a_cat_F09	2	2	1	4.275396823883057	0	0
v_cud_H07-v_cud_H08	1	1	1	0.7368912696838379	0	0
a_cad_F06-a_cad_F07	1	1	1	0.7446959018707275	0	0
a_lack_H08-a_lack_H09	1	1	1	1.433180809020996	0	0
a_back_F04-a_back_F09	1	1	1	0.9824559688568115	0	0
a_cap_F04-a_cap_F05	1	1	1	1.4713287353515625	0	0

#TotalErreurs#3#TempsTotal#2min 55sec
