#Thu Mar 04 14:37:54 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H05	bin	i	4.557687997817993	0	0
I_deed_H09	deed	I	1.2795357704162598	0	0
I_seek_H06	seek	I	2.2863337993621826	0	0
i_min_F04	min	i	1.7556328773498535	0	0
i_pick_H08	pick	i	1.629411220550537	0	0
i_bik_F07	bik	i	1.0101890563964844	0	0
I_teak_H06	teak	I	1.4104528427124023	0	0
I_cheap_H04	cheap	I	0.9749901294708252	1	1
I_seek_F07	seek	I	1.363119125366211	0	0
i_did_H07	did	i	1.4416418075561523	0	0
I_leak_F07	leak	I	1.3962509632110596	0	0
I_beak_F08	beak	I	1.080747127532959	1	0
i_bin_H07	bin	i	0.8978900909423828	1	0
i_kip_F05	kip	i	0.12982583045959473	2	0
I_cheap_H09	cheap	I	3.8495988845825195	0	0
I_peak_H04	peak	I	0.8208138942718506	1	0
i_pick_F04	pick	i	1.6961631774902344	0	0
i_kip_H09	kip	i	0.7677292823791504	1	0
i_lick_H05	lick	i	1.6505861282348633	0	0
I_seek_H08	seek	I	1.8425657749176025	0	0
i_did_F04	did	i	1.7659192085266113	0	0
I_leak_H07	leak	I	4.384209871292114	0	0
i_kip_H05	kip	i	1.229421854019165	1	0
i_tick_F09	tick	i	0.9808180332183838	1	0
I_cheap_H08	cheap	I	1.7076091766357422	0	0
i_min_H07	min	i	1.6094369888305664	1	0
i_lick_H08	lick	i	1.6066679954528809	1	0
I_keep_H04	keep	I	2.0646581649780273	0	0
i_pick_H04	pick	i	1.5022010803222656	0	0
I_mean_H04	mean	I	1.5178370475769043	0	0

#TotalErreurs#11TempsTotal#2min 21sec
