#Wed May 12 14:50:35 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F04	cad	a	3.3748412132263184	0	0
v_bun_F09	bun	v	2.7592570781707764	0	0
a_mat_F09	mat	a	1.2920892238616943	0	0
v_cut_F04	cut	v	1.1424870491027832	0	0
a_pat_H09	pat	a	2.8284177780151367	0	0
v_buck_H07	buck	v	1.2230479717254639	1	0
a_back_F08	back	a	1.3056902885437012	0	0
v_tut_H07	tut	v	1.687124252319336	0	0
v_luck_F07	luck	v	1.5787022113800049	0	0
v_buck_F07	buck	v	1.1657588481903076	0	0
a_cat_F09	cat	a	1.2175428867340088	0	0
v_mutt_F07	mutt	v	1.658651351928711	0	0
v_puck_F06	puck	v	1.7318871021270752	0	0
a_cat_H07	cat	a	1.1976640224456787	0	0
v_puck_H06	puck	v	0.8287918567657471	1	0
v_puck_F08	puck	v	1.520967721939087	1	0
v_buck_H06	buck	v	1.3473870754241943	1	0
v_bun_F04	bun	v	2.132970094680786	0	0
v_tut_H09	tut	v	1.735069990158081	0	0
a_pack_F08	pack	a	1.476323127746582	0	0
a_cap_H04	cap	a	1.6979210376739502	0	0
v_luck_F09	luck	v	1.3359599113464355	0	0
v_bun_H08	bun	v	1.8093700408935547	0	0
v_cud_H07	cud	v	1.2729449272155762	0	0
a_mat_F04	mat	a	1.7626550197601318	0	0
v_cut_F09	cut	v	1.259955883026123	0	0
v_cud_H08	cud	v	0.988415002822876	0	0
v_mutt_F08	mutt	v	1.1683692932128906	0	0
v_cut_H06	cut	v	1.2239270210266113	0	0
a_ban_F06	ban	a	1.4652478694915771	0	0

#TotalErreurs#4TempsTotal#1min 52sec
