#Fri Mar 19 14:39:32 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F08	cud	v	2.8199658393859863	0	0
A_bark_F09	bark	A	1.6078310012817383	0	0
v_luck_H05	luck	v	3.024462938308716	0	0
v_tut_F04	tut	v	1.3013548851013184	1	0
v_puck_H05	puck	v	0.9393367767333984	1	0
A_part_H04	part	A	1.4370100498199463	0	0
v_putt_F04	putt	v	2.227421998977661	1	0
A_mart_H08	mart	A	3.0538158416748047	0	0
v_cup_H09	cup	v	1.3612611293792725	0	0
A_lark_F09	lark	A	1.125990867614746	1	0
A_part_H05	part	A	1.0894482135772705	1	0
A_tart_H07	tart	A	1.3243069648742676	0	0
A_carp_H05	carp	A	0.7234077453613281	1	0
v_puck_H08	puck	v	1.423940896987915	0	0
v_cud_H07	cud	v	1.7505669593811035	0	0
A_card_H07	card	A	1.4841620922088623	0	0
v_tut_H05	tut	v	1.1749069690704346	0	0
A_barn_F04	barn	A	2.8728160858154297	0	0
A_tart_F06	tart	A	1.2480189800262451	1	0
v_buck_H09	buck	v	1.4701907634735107	0	0
v_putt_H05	putt	v	0.98331618309021	1	0
v_bun_F08	bun	v	1.0069828033447266	0	0
v_puck_H09	puck	v	0.5242948532104492	1	0
v_tut_H07	tut	v	0.8981809616088867	1	0
A_lark_H06	lark	A	1.4989511966705322	0	0
A_park_H05	park	A	0.8035788536071777	1	0
A_part_F07	part	A	0.7116668224334717	1	0
v_bun_F06	bun	v	1.4207868576049805	0	0
A_mart_F09	mart	A	1.200761079788208	1	0
A_barn_H08	barn	A	1.0297811031341553	1	0

#TotalErreurs#14TempsTotal#2min 15sec
