#Thu Feb 04 15:13:57 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H09-v_luck_H06	1	2	0	0.43859004974365234	1	2
v_puck_H09-v_puck_H08	1	1	1	0.594984769821167	0	1
v_mutt_F06-A_mart_F05	2	2	1	1.0392858982086182	0	0
A_barn_F06-A_barn_F08	1	1	1	0.8730151653289795	0	0
A_part_F08-A_part_F09	1	1	1	0.5042867660522461	0	0
A_park_F06-A_park_F05	1	1	1	2.3347079753875732	0	0
v_puck_H05-v_puck_H06	1	1	1	0.18743181228637695	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.8906543254852295	0	0
A_tart_H04-A_tart_H08	1	2	0	1.424814224243164	1	1
v_tut_F07-v_tut_F06	1	1	1	0.5117042064666748	0	0
A_tart_F04-A_tart_F08	1	2	0	0.2133960723876953	1	0
A_bark_H08-A_bark_H06	1	2	0	0.6833188533782959	1	0
v_bun_H07-v_bun_H06	1	1	1	0.690040111541748	0	0
A_carp_H06-A_carp_H07	1	2	0	0.0755770206451416	1	0
v_luck_H04-A_lark_H05	2	2	1	0.7292680740356445	0	0
A_lark_F04-A_lark_F09	1	2	0	0.37023210525512695	1	0
A_tart_H05-v_tut_H04	2	1	0	0.32730889320373535	1	0
v_cud_F05-v_cud_F04	1	1	1	2.0967438220977783	0	0
v_cud_F06-A_card_F05	2	2	1	0.7677328586578369	0	0
v_tut_H06-A_tart_H09	2	1	0	0.12990975379943848	1	0
v_cup_F04-A_carp_F05	2	2	1	1.0065748691558838	0	0
v_buck_F04-A_bark_F08	2	1	0	0.35453224182128906	1	0
v_luck_F08-A_lark_F09	2	1	0	0.2632877826690674	1	0
A_barn_H08-A_barn_H05	1	1	1	2.040287971496582	0	0
v_luck_H08-A_lark_H09	2	1	0	0.1972348690032959	1	0
A_cart_H04-A_cart_H05	1	1	1	1.3648409843444824	0	0
v_puck_F05-v_puck_F06	1	1	1	3.2328550815582275	0	0
A_mart_H06-A_mart_H05	1	2	0	0.23677420616149902	1	0
A_park_H08-A_park_H09	1	1	1	1.2050862312316895	0	0
A_part_F06-A_part_F05	1	2	0	0.8491201400756836	1	0

#TotalErreurs#13#TempsTotal#3min 3sec
