#Fri Feb 12 10:26:22 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F05	buck	v	0.20699691772460938	1	0
v_mutt_H08	mutt	v	1.5160810947418213	0	0
A_bark_H08	bark	A	0.5133252143859863	1	0
A_carp_F08	carp	A	1.1396589279174805	0	0
v_cup_F04	cup	v	1.3586139678955078	0	0
A_tart_H05	tart	A	2.0567409992218018	0	0
A_park_F07	park	A	1.122300148010254	0	0
v_mutt_F09	mutt	v	0.12118887901306152	1	0
A_cart_F06	cart	A	1.5921130180358887	1	0
v_bun_H09	bun	v	1.309053897857666	0	0
A_part_H08	part	A	0.6730208396911621	1	0
A_park_F04	park	A	1.7452950477600098	0	0
v_luck_H07	luck	v	1.645906925201416	0	0
v_luck_F07	luck	v	1.2588779926300049	0	0
v_tut_H06	tut	v	0.7510058879852295	1	0
v_cut_H05	cut	v	1.1090002059936523	0	0
A_tart_F09	tart	A	0.5719637870788574	1	0
v_puck_F04	puck	v	1.234055757522583	1	0
v_buck_H05	buck	v	1.6153771877288818	0	0
v_bun_H05	bun	v	0.21732282638549805	1	0
v_mutt_H06	mutt	v	0.9250161647796631	2	0
v_putt_F09	putt	v	1.0229578018188477	0	0
v_cup_H09	cup	v	2.710031270980835	0	0
A_card_F07	card	A	1.6558308601379395	0	0
A_park_F05	park	A	1.2290890216827393	0	0
v_cup_H04	cup	v	1.221431016921997	0	0
v_mutt_F08	mutt	v	0.11655712127685547	1	0
v_bun_F07	bun	v	0.13352203369140625	0	0
v_tut_H09	tut	v	0.972153902053833	0	0
A_mart_F06	mart	A	1.9060029983520508	0	0

#TotalErreurs#12TempsTotal#1min 59sec
