#Thu Jan 28 14:51:37 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F06-A_bark_F04	1	1	1	0.44960618019104004	0	5
A_card_F08-A_card_F06	1	1	1	0.6654961109161377	0	1
A_carp_H09-v_cup_H08	2	1	0	0.15201091766357422	1	0
v_luck_F05-v_luck_F04	1	1	1	1.051326036453247	0	0
A_carp_F06-A_carp_F07	1	1	1	0.18399500846862793	0	0
v_cut_F05-v_cut_F07	1	2	0	0.47736191749572754	1	0
A_mart_F09-v_mutt_F05	2	1	0	1.5093538761138916	1	0
A_cart_H08-A_cart_H05	1	2	0	0.5212061405181885	1	1
A_bark_H07-v_buck_H04	2	2	1	4.211910963058472	0	0
v_bun_H07-v_bun_H06	1	1	1	0.9689538478851318	0	0
A_tart_H04-A_tart_H08	1	2	0	0.4241349697113037	1	0
v_cud_F05-v_cud_F04	1	1	1	0.9159901142120361	0	1
v_putt_H08-A_part_H04	2	2	1	0.9978277683258057	0	1
A_cart_F06-A_cart_F09	1	1	1	0.5930390357971191	0	1
A_mart_H08-A_mart_H07	1	1	1	1.916853904724121	0	0
A_bark_H05-v_buck_H08	2	2	1	1.3516819477081299	0	0
v_putt_H04-A_part_H06	2	2	1	1.249450922012329	0	0
v_luck_H06-A_lark_H04	2	2	1	0.7965190410614014	0	0
A_carp_H08-A_carp_H07	1	1	1	1.9941020011901855	0	0
v_puck_H05-v_puck_H06	1	1	1	1.4021480083465576	0	1
v_puck_H07-v_puck_H08	1	1	1	0.8057248592376709	0	1
A_park_F06-A_park_F05	1	1	1	0.5692441463470459	0	0
v_cut_H08-A_cart_H05	2	1	0	0.5567407608032227	1	1
A_card_H09-v_cud_H06	2	1	0	0.14400887489318848	1	0
A_barn_F04-A_barn_F07	1	2	0	0.26017212867736816	1	0
A_lark_H07-v_luck_H08	2	2	1	2.0101330280303955	0	0
v_bun_F09-v_bun_F07	1	2	0	1.2081210613250732	1	1
v_bun_F05-v_bun_F08	1	1	1	0.9518342018127441	0	0
v_bun_F07-v_bun_F06	1	1	1	1.2210402488708496	0	0
A_park_F07-v_puck_F04	2	2	1	1.259788990020752	0	0

#TotalErreurs#9#TempsTotal#3min 25sec
