#Thu Mar 04 14:15:46 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F09-v_mutt_F05	2	1	0	0.8262629508972168	1	0
A_cart_F05-v_cut_F04	2	1	0	0.09974408149719238	1	0
A_mart_F06-A_mart_F05	1	1	1	1.3284690380096436	0	0
v_cut_H05-v_cut_H07	1	2	0	1.6125240325927734	1	2
v_puck_H09-v_puck_H08	1	1	1	0.5904951095581055	0	0
A_bark_F08-A_bark_F06	1	2	0	0.5267038345336914	1	0
A_tart_H05-v_tut_H04	2	2	1	1.979828119277954	0	0
A_mart_F08-A_mart_F07	1	1	1	1.3790571689605713	0	0
v_puck_H07-v_puck_H08	1	1	1	1.8226308822631836	0	0
v_putt_F06-A_part_F07	2	1	0	1.2644720077514648	1	0
A_card_F09-v_cud_F06	2	2	1	1.041184902191162	0	0
v_cup_F09-v_cup_F06	1	1	1	1.5606770515441895	0	0
v_putt_H08-A_part_H04	2	2	1	1.4456288814544678	0	0
A_bark_H09-v_buck_H07	2	1	0	0.09913325309753418	1	0
A_barn_F06-A_barn_F08	1	2	0	0.7312839031219482	1	1
v_luck_H04-A_lark_H05	2	2	1	0.663323163986206	0	1
A_barn_F04-A_barn_F07	1	2	0	1.2980380058288574	1	0
v_bun_H08-A_barn_H06	2	2	1	0.6847140789031982	0	0
A_tart_F08-A_tart_F04	1	2	0	0.8019440174102783	1	0
v_mutt_F09-v_mutt_F06	1	2	0	0.4414358139038086	1	0
v_cup_F06-A_carp_F05	2	2	1	1.0705647468566895	0	0
v_tut_F09-v_tut_F07	1	2	0	0.7618269920349121	1	0
A_park_F06-A_park_F05	1	2	0	0.5057168006896973	1	0
v_bun_H05-v_bun_H08	1	2	0	1.3887579441070557	1	1
A_bark_H06-A_bark_H04	1	2	0	0.7584800720214844	1	0
v_cup_H09-v_cup_H06	1	2	0	1.246962308883667	1	0
v_bun_F08-A_barn_F06	2	1	0	0.08193397521972656	1	0
v_tut_H05-v_tut_H08	1	1	1	1.2476201057434082	0	0
A_barn_H08-A_barn_H05	1	2	0	0.10475373268127441	1	2
v_bun_F05-v_bun_F08	1	1	1	1.4645731449127197	0	0

#TotalErreurs#17#TempsTotal#5min 36sec
