#Fri Mar 19 14:32:40 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F06-I_leak_F08	2	2	1	0.947333812713623	0	0
i_bik_F08-I_beak_F04	2	2	1	0.3412799835205078	0	0
I_bean_F05-i_bin_F06	2	2	1	0.7569141387939453	0	0
I_mean_H04-I_mean_H09	1	2	0	0.655670166015625	1	0
I_leak_F09-i_lick_F08	2	2	1	0.49829697608947754	0	0
I_seek_H05-i_sick_H07	2	2	1	0.42339611053466797	0	0
I_teak_H09-i_tick_H05	2	2	1	0.7438032627105713	0	0
i_sick_H05-i_sick_H04	1	1	1	2.409773826599121	0	0
i_bik_F09-i_bik_F08	1	2	0	0.3552088737487793	1	0
i_sick_F05-i_sick_F04	1	1	1	0.5992081165313721	0	0
I_bean_F06-I_bean_F05	1	1	1	3.3673059940338135	0	0
I_leak_F06-I_leak_F05	1	1	1	0.4693262577056885	0	0
i_did_F08-I_deed_F05	2	2	1	0.3970630168914795	0	0
I_mean_H09-i_min_H07	2	2	1	0.29097580909729004	0	0
i_min_H08-I_mean_H07	2	2	1	0.2797119617462158	0	0
I_beak_F06-I_beak_F05	1	1	1	0.8422260284423828	0	0
I_beak_F08-I_beak_F09	1	1	1	0.6334559917449951	0	1
I_leak_H08-I_leak_H09	1	2	0	1.2028789520263672	1	1
I_bean_H07-i_bin_H08	2	2	1	2.1985161304473877	0	0
i_chip_F04-I_chip_F05	2	1	0	1.3937389850616455	1	0
I_keep_H08-I_keep_H06	1	2	0	0.24992895126342773	1	0
i_lick_F04-I_leak_F07	2	2	1	0.7846531867980957	0	0
I_mean_H06-I_mean_H04	1	2	0	0.6718897819519043	1	0
I_cheap_H06-I_chip_H07	1	2	0	0.6976940631866455	1	0
I_cheap_H09-i_cheap_H08	2	1	0	0.14592313766479492	1	0
i_pick_F04-I_peak_F09	2	2	1	0.4540836811065674	0	0
i_did_H06-I_deed_H09	2	2	1	0.6577911376953125	0	0
I_teak_H04-I_teak_H08	1	1	1	0.7811698913574219	0	0
I_deed_H06-I_deed_H09	1	1	1	0.9520261287689209	0	0
I_bean_H06-I_bean_H05	1	2	0	0.05294179916381836	1	0

#TotalErreurs#9#TempsTotal#2min 39sec
