#Thu Mar 04 14:11:32 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F08-a_cap_F06	2	2	1	10.86575984954834	0	0
a_lack_F09-v_luck_F06	2	2	1	1.7120449542999268	0	5
a_cat_H08-a_cat_H05	1	1	1	5.449983835220337	0	0
v_buck_F04-a_back_F08	2	2	1	1.4634311199188232	0	0
v_cup_F09-v_cup_F06	1	1	1	1.9932806491851807	0	0
v_cud_H08-a_cad_H04	2	2	1	1.4655590057373047	0	0
a_cat_F08-a_cat_F05	1	1	1	0.9793601036071777	0	0
a_tat_F08-a_tat_F04	1	1	1	0.3737819194793701	0	0
v_cud_F08-a_cad_F04	2	2	1	0.3909749984741211	0	0
a_cat_H04-a_cat_H05	1	1	1	1.1419601440429688	0	0
v_cut_F08-a_cat_F05	2	2	1	1.3159599304199219	0	0
v_tut_H06-a_tat_H09	2	2	1	2.6373770236968994	0	0
v_luck_F09-v_luck_F06	1	1	1	0.7716121673583984	0	0
a_back_F09-v_buck_F07	2	2	1	0.6875441074371338	0	0
v_cud_F09-v_cud_F06	1	1	1	0.9066219329833984	0	0
v_bun_H08-a_ban_H06	2	2	1	0.7104310989379883	0	0
v_bun_F09-v_bun_F07	1	1	1	0.7551138401031494	0	0
v_puck_H09-v_puck_H08	1	1	1	0.48108696937561035	0	0
a_pack_F09-v_puck_F08	2	2	1	0.8885691165924072	0	0
v_cup_H08-a_cap_H06	2	2	1	1.2316210269927979	0	0
a_mat_H06-a_mat_H05	1	1	1	0.9225690364837646	0	0
a_pack_H08-a_pack_H09	1	2	0	1.2674939632415771	1	1
a_back_H07-v_buck_H04	2	2	1	1.2117738723754883	0	0
v_bun_H04-a_ban_H09	2	1	0	0.1470320224761963	1	0
v_puck_H05-v_puck_H06	1	1	1	1.757478952407837	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.31232285499572754	1	0
a_back_F06-a_back_F04	1	1	1	0.23008990287780762	0	0
a_tat_H09-v_tut_H05	2	2	1	0.9121859073638916	0	0
a_pat_F09-v_putt_F04	2	2	1	1.2689478397369385	0	0
a_ban_F08-a_ban_F05	1	1	1	0.9365389347076416	0	0

#TotalErreurs#3#TempsTotal#3min 12sec
