#Thu Feb 04 15:09:40 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H08-a_back_H07	2	2	1	0.19347286224365234	0	1
v_mutt_H09-v_mutt_H06	1	2	0	0.6956310272216797	1	2
a_cat_F06-a_cat_F09	1	1	1	1.0091242790222168	0	0
a_back_H05-v_buck_H08	2	2	1	0.762383222579956	0	0
a_ban_F05-v_bun_F06	2	2	1	1.5105950832366943	0	0
a_back_F05-v_buck_F08	2	1	0	0.1249690055847168	1	0
a_cat_F05-v_cut_F04	2	1	0	0.6117260456085205	1	0
v_cut_F08-a_cat_F05	2	2	1	1.5644936561584473	0	0
a_ban_H08-a_ban_H05	1	1	1	1.0706250667572021	0	0
v_cud_F09-v_cud_F06	1	1	1	0.9696047306060791	0	0
v_puck_F07-v_puck_F08	1	1	1	0.5806562900543213	0	0
v_bun_F04-a_ban_F09	2	2	1	1.1537761688232422	0	0
v_tut_F07-v_tut_F06	1	1	1	0.7092621326446533	0	3
v_tut_F05-v_tut_F08	1	2	0	0.48890113830566406	1	0
a_ban_F06-a_ban_F08	1	1	1	0.995844841003418	0	0
v_tut_F08-a_tat_F05	2	2	1	0.5425610542297363	0	0
a_cat_H04-a_cat_H05	1	1	1	0.7936820983886719	0	0
v_cup_H06-a_cap_H05	2	1	0	0.5202360153198242	1	0
v_tut_F06-a_tat_F09	2	2	1	1.3501558303833008	0	2
a_cad_H05-v_cud_H04	2	2	1	2.280412197113037	0	0
a_tat_F07-v_tut_F04	2	2	1	2.2888450622558594	0	0
a_cat_F09-v_cut_F07	2	2	1	1.0309488773345947	0	0
a_tat_F06-a_tat_F08	1	1	1	1.0999889373779297	0	0
v_luck_H05-v_luck_H04	1	1	1	0.6212339401245117	0	0
v_luck_F07-v_luck_F09	1	1	1	1.107757806777954	0	0
v_cud_F05-v_cud_F04	1	1	1	0.3226931095123291	0	0
v_putt_H04-a_pat_H06	2	1	0	0.18102097511291504	1	0
v_cut_H07-v_cut_H04	1	1	1	2.8120710849761963	0	0
a_tat_F04-a_tat_F08	1	1	1	0.8505020141601562	0	1
v_puck_F08-a_pack_F07	2	1	0	1.3192009925842285	1	1

#TotalErreurs#7#TempsTotal#3min 24sec
