#Wed May 12 14:47:29 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F05-i_tick_F08	1	1	1	2.5711159706115723	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.1781933307647705	1	0
i_kip_H06-I_keep_H05	2	1	0	0.3231229782104492	1	0
i_sick_H08-I_seek_H09	2	2	1	0.6500861644744873	0	0
i_tick_F08-I_teak_F05	2	2	1	0.04686903953552246	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.9251551628112793	4	0
I_cheap_H06-I_chip_H07	1	2	0	0.9995958805084229	1	0
i_kip_F09-i_kip_F06	1	1	1	1.2154603004455566	0	0
i_min_F08-I_mean_F07	2	2	1	0.3073160648345947	0	0
I_mean_H09-i_min_H07	2	1	0	0.22090911865234375	1	0
I_seek_F07-i_sick_F09	2	2	1	0.6351480484008789	0	0
I_beak_H07-i_bik_H04	2	2	1	0.6436831951141357	0	0
i_did_H07-i_did_H04	1	2	0	0.27569007873535156	1	0
I_seek_H08-I_seek_H07	1	2	0	0.4516880512237549	1	0
i_bik_H07-i_bik_H09	1	2	0	0.10026121139526367	1	0
i_min_H09-i_min_H04	1	2	0	0.8963978290557861	1	0
I_keep_H08-I_keep_H06	1	1	1	0.5868968963623047	0	0
I_mean_F04-I_mean_F09	1	1	1	0.2602107524871826	0	0
i_did_F09-i_did_F04	1	1	1	0.3536841869354248	0	0
i_did_H08-I_deed_H05	2	2	1	0.3502359390258789	0	0
I_bean_F05-i_bin_F06	2	2	1	0.23788905143737793	0	0
I_leak_H07-i_lick_H04	2	2	1	0.27713704109191895	0	0
I_deed_H06-I_deed_H09	1	1	1	1.4025068283081055	0	0
I_teak_F06-I_teak_F08	1	1	1	0.9996793270111084	0	0
i_bin_H05-i_bin_H04	1	2	0	0.09319400787353516	1	0
i_min_H06-I_mean_H08	2	2	1	0.9435017108917236	0	0
I_bean_H09-i_bin_H06	2	1	0	0.35982489585876465	1	0
I_beak_H09-i_bik_H04	2	2	1	0.24485301971435547	0	0
i_lick_H08-I_leak_H07	2	2	1	0.2505989074707031	0	0
I_leak_F05-i_lick_F09	2	2	1	0.20387816429138184	0	0

#TotalErreurs#14#TempsTotal#2min 36sec
