#Thu Jan 28 14:48:08 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H06-a_cad_H07	1	1	1	3.0969672203063965	0	3
v_mutt_F07-v_mutt_F08	1	1	1	0.36438798904418945	0	1
a_cap_H04-a_cap_H05	1	1	1	0.3490443229675293	0	0
v_buck_H04-a_back_H08	2	2	1	0.7376449108123779	0	0
v_cup_F04-a_cap_F05	2	2	1	2.603635787963867	0	0
v_cup_H06-a_cap_H05	2	2	1	0.8961179256439209	0	0
a_pack_F08-a_pack_F09	1	1	1	1.2957518100738525	0	0
a_lack_H08-a_lack_H09	1	1	1	1.1970419883728027	0	1
v_cud_H09-v_cud_H06	1	2	0	0.9673950672149658	1	1
a_mat_H08-a_mat_H07	1	2	0	1.1621723175048828	1	1
v_puck_F06-a_pack_F08	2	1	0	0.8683469295501709	1	0
v_puck_F08-a_pack_F07	2	2	1	0.30446696281433105	0	0
v_bun_F06-a_ban_F07	2	1	0	0.557513952255249	1	1
a_pat_F09-v_putt_F04	2	1	0	0.14400005340576172	1	0
a_mat_F06-a_mat_F05	1	1	1	0.8523919582366943	0	0
v_cut_H09-v_cut_H04	1	1	1	0.51047682762146	0	0
a_lack_F06-a_lack_F05	1	1	1	2.867692708969116	0	0
v_cup_H05-v_cup_H08	1	1	1	0.39808106422424316	0	0
v_luck_H05-v_luck_H04	1	2	0	0.25528502464294434	1	0
a_mat_H04-a_mat_H05	1	1	1	0.6771221160888672	0	0
v_cud_H06-a_cad_H05	2	2	1	1.3831191062927246	0	0
v_bun_H07-v_bun_H06	1	1	1	1.6597340106964111	0	0
v_luck_H04-a_lack_H05	2	2	1	0.7542469501495361	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.0639960765838623	0	0
a_mat_F05-v_mutt_F07	2	2	1	1.1922712326049805	0	0
v_putt_F04-a_pat_F06	2	2	1	0.5250179767608643	0	0
a_pack_H09-v_puck_H08	2	2	1	2.2324202060699463	0	0
a_cad_F04-a_cad_F08	1	1	1	1.3522422313690186	0	0
v_putt_F06-a_pat_F07	2	2	1	1.051637887954712	0	2
v_cud_F04-a_cad_F07	2	2	1	0.8467769622802734	0	0

#TotalErreurs#6#TempsTotal#3min 11sec
