#Thu Jan 28 15:02:31 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H08	bun	v	2.202833890914917	1	15
A_tart_F08	tart	A	2.6646249294281006	0	1
A_lark_H07	lark	A	2.6626532077789307	1	0
A_park_H08	park	A	1.111921787261963	0	1
v_bun_H05	bun	v	2.3464839458465576	0	0
A_mart_F07	mart	A	2.4364829063415527	0	0
v_cut_F07	cut	v	1.6806800365447998	0	0
v_mutt_F06	mutt	v	2.2147891521453857	0	0
v_luck_H04	luck	v	1.5806148052215576	0	0
v_cup_H08	cup	v	1.6734731197357178	0	0
A_barn_F09	barn	A	1.6073980331420898	0	0
A_cart_H04	cart	A	1.9056940078735352	0	1
A_lark_H06	lark	A	1.0904991626739502	1	0
v_cut_H04	cut	v	1.5727288722991943	0	2
A_lark_F06	lark	A	0.9781346321105957	1	0
A_tart_H07	tart	A	1.343245029449463	0	0
v_mutt_H05	mutt	v	0.3174550533294678	1	0
v_cud_H09	cud	v	2.0977718830108643	0	0
v_cut_F09	cut	v	1.2089571952819824	0	0
A_card_F08	card	A	1.9000489711761475	0	0
v_tut_H07	tut	v	1.863677978515625	0	0
v_cup_F08	cup	v	1.4868581295013428	0	0
v_buck_H09	buck	v	1.0797312259674072	0	0
v_bun_F06	bun	v	0.8483669757843018	1	0
A_card_H05	card	A	2.386366367340088	0	0
v_cup_H04	cup	v	1.4753079414367676	0	0
v_luck_H07	luck	v	1.079397201538086	1	0
A_barn_F06	barn	A	1.411189079284668	0	0
A_card_H08	card	A	1.1379871368408203	0	0
v_mutt_H07	mutt	v	1.8581879138946533	0	0

#TotalErreurs#7TempsTotal#4min 35sec
