#Thu Mar 04 14:35:05 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H05	park	A	4.871274948120117	0	0
A_bark_H08	bark	A	1.2278552055358887	0	0
v_cud_F04	cud	v	2.0342416763305664	0	0
v_puck_H08	puck	v	2.222476005554199	0	0
v_mutt_F07	mutt	v	2.042210102081299	0	0
v_puck_F06	puck	v	1.6941523551940918	0	0
v_cup_H06	cup	v	1.3020870685577393	0	0
A_part_F06	part	A	1.5401921272277832	0	0
v_puck_F05	puck	v	1.6006457805633545	1	0
A_mart_F09	mart	A	0.3743093013763428	1	0
v_tut_F09	tut	v	2.267937183380127	0	0
v_putt_F06	putt	v	1.1590402126312256	1	0
v_cud_F06	cud	v	2.17301082611084	0	0
v_cut_H05	cut	v	0.8785078525543213	1	0
v_cut_F05	cut	v	1.6454567909240723	0	0
A_bark_H09	bark	A	1.6566438674926758	0	0
A_part_H05	part	A	0.7494580745697021	1	0
A_card_H07	card	A	1.205461025238037	0	0
v_bun_H04	bun	v	0.7424771785736084	1	0
A_tart_F09	tart	A	1.65513014793396	0	0
v_tut_H04	tut	v	1.029533863067627	1	0
v_luck_H05	luck	v	1.553562879562378	0	0
A_bark_H07	bark	A	2.0666730403900146	0	0
A_tart_H04	tart	A	1.2740809917449951	0	0
v_mutt_H06	mutt	v	2.2316458225250244	1	0
A_park_H06	park	A	1.7703971862792969	0	0
A_lark_H04	lark	A	1.1881678104400635	2	0
v_buck_F04	buck	v	1.5626921653747559	1	0
v_tut_H05	tut	v	2.253453254699707	1	0
v_cud_F09	cud	v	1.9511311054229736	0	0

#TotalErreurs#12TempsTotal#6min 52sec
