#Fri Mar 19 14:23:19 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F04-a_ban_F09	2	2	1	1.825044870376587	0	1
a_pat_F09-v_putt_F04	2	2	1	0.15274310111999512	0	0
a_tat_H06-a_tat_H08	1	1	1	1.5080769062042236	0	0
a_cat_H07-v_cut_H05	2	2	1	0.7140450477600098	0	0
v_tut_F08-a_tat_F05	2	2	1	0.7011022567749023	0	0
a_cap_F04-a_cap_F05	1	1	1	1.0114541053771973	0	0
v_cut_H07-v_cut_H04	1	1	1	0.38252902030944824	0	0
v_putt_F08-a_pat_F04	2	1	0	1.9021940231323242	1	0
v_tut_H08-a_tat_H05	2	2	1	0.5057110786437988	0	0
v_mutt_F06-a_mat_F05	2	2	1	13.634016036987305	0	0
v_cud_F06-a_cad_F05	2	2	1	7.136017084121704	0	0
a_pack_H05-v_puck_H09	2	2	1	0.2761111259460449	0	0
a_tat_H09-v_tut_H05	2	1	0	0.16540002822875977	1	0
a_pack_H07-v_puck_H04	2	2	1	1.7107291221618652	0	0
a_ban_H04-a_ban_H07	1	2	0	1.9789960384368896	1	0
v_cup_H05-v_cup_H08	1	1	1	1.3571100234985352	0	0
v_cut_F04-a_cat_F09	2	1	0	1.1735291481018066	1	0
v_luck_F05-v_luck_F04	1	2	0	0.8526270389556885	1	0
a_pack_H06-a_pack_H05	1	2	0	0.4836249351501465	1	0
a_cap_F06-a_cap_F07	1	1	1	0.27999210357666016	0	0
v_mutt_H08-a_mat_H09	2	1	0	0.5302391052246094	1	0
v_cup_H09-v_cup_H06	1	1	1	1.3255889415740967	0	0
v_putt_F04-a_pat_F06	2	1	0	0.21359705924987793	1	0
v_buck_F09-v_buck_F04	1	1	1	1.0209698677062988	0	0
a_cad_F07-v_cud_F09	2	1	0	0.04686999320983887	1	0
v_bun_F05-v_bun_F08	1	2	0	0.9173829555511475	1	0
v_bun_H06-a_ban_H07	2	2	1	1.387714147567749	0	0
v_mutt_F08-a_mat_F09	2	2	1	1.5635619163513184	0	0
a_cad_H05-v_cud_H04	2	2	1	1.849668025970459	0	0
v_puck_H07-v_puck_H08	1	2	0	0.3401482105255127	1	0

#TotalErreurs#11#TempsTotal#3min 2sec
