#Thu Feb 04 15:21:14 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F07	lack	a	3.777449131011963	0	0
a_cat_H07	cat	a	0.9454348087310791	0	0
a_cad_H08	cad	a	0.9904220104217529	0	0
v_tut_F05	tut	v	1.0936810970306396	1	0
a_pack_H07	pack	a	1.5896313190460205	0	0
a_tat_H06	tat	a	0.9389491081237793	0	0
a_cap_F04	cap	a	1.0832509994506836	0	0
v_putt_F04	putt	v	1.5134940147399902	0	0
v_cut_H07	cut	v	1.7624759674072266	0	1
a_lack_H04	lack	a	2.9507670402526855	0	0
v_mutt_F04	mutt	v	0.9416220188140869	1	0
a_ban_H06	ban	a	1.380702018737793	0	1
v_luck_H05	luck	v	1.5313351154327393	0	0
v_puck_F08	puck	v	1.3161418437957764	0	0
a_pack_H08	pack	a	0.8042888641357422	1	1
a_lack_F08	lack	a	1.823307752609253	0	0
a_cap_F06	cap	a	1.1342408657073975	0	0
v_cut_F05	cut	v	2.1978678703308105	0	0
v_luck_F04	luck	v	1.3141810894012451	0	0
a_mat_F07	mat	a	0.7757589817047119	1	0
v_buck_H05	buck	v	2.1446280479431152	0	0
a_ban_H09	ban	a	1.5976121425628662	0	0
v_mutt_F05	mutt	v	1.850632905960083	0	0
a_ban_F05	ban	a	1.6060569286346436	0	0
v_putt_F05	putt	v	2.1787478923797607	0	0
v_puck_F04	puck	v	0.826862096786499	1	0
a_cad_H09	cad	a	1.33638596534729	0	0
a_cat_H04	cat	a	1.0616998672485352	0	0
a_cap_H06	cap	a	1.6867408752441406	0	0

#TotalErreurs#5TempsTotal#2min 3sec
