#Wed May 12 14:30:21 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H08-A_carp_H06	2	2	1	1.0007150173187256	0	0
v_buck_H05-v_buck_H09	1	1	1	0.7134478092193604	0	0
A_part_F07-v_putt_F04	2	2	1	0.752655029296875	0	0
v_tut_H07-v_tut_H06	1	1	1	1.5375728607177734	0	0
A_barn_H08-A_barn_H05	1	2	0	0.804034948348999	1	0
v_puck_H04-A_park_H07	2	1	0	0.370833158493042	1	1
v_cut_F08-A_cart_F05	2	2	1	1.7632009983062744	0	0
v_cud_F05-v_cud_F04	1	2	0	1.0599329471588135	1	0
A_barn_F04-A_barn_F07	1	2	0	0.7177989482879639	1	0
v_mutt_F08-A_mart_F09	2	2	1	1.2032029628753662	0	0
A_carp_F06-A_carp_F07	1	1	1	0.8639450073242188	0	0
A_lark_H07-v_luck_H08	2	2	1	1.6628239154815674	0	0
A_cart_F09-v_cut_F07	2	2	1	1.0554919242858887	0	0
A_park_H09-v_puck_H08	2	2	1	0.44379305839538574	0	0
v_cut_H09-v_cut_H04	1	2	0	0.9341099262237549	1	0
A_tart_F06-A_tart_F08	1	1	1	0.15569496154785156	0	0
v_buck_F08-A_bark_F07	2	1	0	0.7536063194274902	1	0
A_cart_H08-A_cart_H05	1	2	0	0.9019410610198975	1	0
A_card_F07-v_cud_F09	2	2	1	3.894503116607666	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.39049482345581055	0	0
v_buck_F09-v_buck_F04	1	2	0	0.28008031845092773	1	0
A_mart_H07-v_mutt_H09	2	2	1	0.6455318927764893	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.5147547721862793	0	0
v_putt_F07-v_putt_F09	1	2	0	0.4988222122192383	1	0
A_part_H09-v_putt_H04	2	2	1	0.6549408435821533	0	0
v_puck_H08-A_park_H07	2	2	1	0.6416161060333252	0	0
A_tart_F04-A_tart_F08	1	2	0	0.3531990051269531	1	0
A_carp_H07-v_cup_H06	2	2	1	0.696213960647583	0	0
v_cud_H05-v_cud_H04	1	1	1	1.4182898998260498	0	0
v_cut_H05-v_cut_H07	1	2	0	0.11342597007751465	1	0

#TotalErreurs#11#TempsTotal#5min 23sec
