#Wed May 12 14:57:50 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F05	deed	I	1.039478063583374	1	0
I_teak_H06	teak	I	1.0492749214172363	1	0
I_keep_F08	keep	I	1.988356113433838	0	0
i_bin_F06	bin	i	1.90152907371521	0	0
i_bik_H05	bik	i	0.7485508918762207	1	0
I_bean_F04	bean	I	4.6841230392456055	0	0
I_leak_F07	leak	I	0.5516302585601807	1	0
i_lick_F04	lick	i	3.6582119464874268	0	0
i_sick_H05	sick	i	0.6484189033508301	1	0
I_beak_H06	beak	I	3.1363070011138916	0	0
I_cheap_H09	cheap	I	1.1944630146026611	1	0
i_chip_F05	chip	i	1.6144559383392334	0	0
I_seek_H04	seek	I	1.300158977508545	0	0
i_tick_F06	tick	i	1.2226371765136719	0	0
i_lick_F09	lick	i	0.6972849369049072	1	0
i_tick_H08	tick	i	0.5705649852752686	1	0
I_leak_F05	leak	I	1.4392950534820557	0	0
I_leak_F09	leak	I	0.5061349868774414	1	0
i_lick_F05	lick	i	1.1482751369476318	1	0
I_seek_H09	seek	I	1.6296699047088623	0	0
I_bean_F09	bean	I	1.0596458911895752	0	0
I_beak_H07	beak	I	0.10278105735778809	1	0
i_tick_F09	tick	i	1.8554890155792236	0	0
i_did_F07	did	i	1.7483508586883545	0	0
i_pick_F04	pick	i	0.7186572551727295	1	0
I_cheap_H08	cheap	I	2.559056282043457	0	0
I_peak_F09	peak	I	0.9839427471160889	1	0
I_mean_F05	mean	I	1.976625919342041	0	0
I_beak_H04	beak	I	1.1632349491119385	0	0
i_bik_F04	bik	i	1.7961039543151855	0	0

#TotalErreurs#13TempsTotal#2min 36sec
