#Fri Feb 12 10:19:34 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F09-i_sick_F05	2	2	1	2.0006589889526367	0	0
I_keep_H04-I_keep_H08	1	1	1	2.8491921424865723	0	0
i_lick_H05-i_lick_H06	1	2	0	0.1763467788696289	1	1
i_sick_F09-i_sick_F06	1	1	1	0.4970691204071045	0	0
I_teak_F04-I_teak_F08	1	1	1	0.18956589698791504	0	0
i_kip_F08-I_keep_F04	2	2	1	1.0782749652862549	0	0
I_mean_H06-I_mean_H04	1	1	1	1.486414909362793	0	0
i_sick_H04-I_seek_H07	2	2	1	0.46798276901245117	0	0
I_deed_H09-i_did_H07	2	2	1	0.8814277648925781	0	0
I_mean_F04-I_mean_F09	1	2	0	0.1371471881866455	1	0
i_min_F08-I_mean_F07	2	2	1	0.7278449535369873	0	0
i_tick_F09-i_tick_F07	1	2	0	0.16837501525878906	1	0
I_deed_H07-i_did_H05	2	2	1	1.3326561450958252	0	0
I_keep_F09-i_kip_F06	2	2	1	1.251309871673584	0	0
i_sick_F06-I_seek_F05	2	2	1	0.9677550792694092	0	0
I_cheap_H07-i_cheap_H06	2	2	1	0.2555398941040039	0	0
i_lick_H07-i_lick_H08	1	2	0	0.26069092750549316	1	0
I_deed_H06-I_deed_H09	1	2	0	0.3670971393585205	1	0
i_tick_F07-i_tick_F06	1	1	1	1.1230800151824951	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.09880614280700684	1	0
i_lick_F08-I_leak_F07	2	2	1	0.5869431495666504	0	0
i_bik_H08-I_beak_H04	2	1	0	0.43645620346069336	1	0
i_pick_F05-i_pick_F08	1	1	1	0.7935280799865723	0	0
i_chip_H06-I_chip_H05	2	2	1	0.7065749168395996	0	0
I_seek_H08-I_seek_H07	1	2	0	0.5006258487701416	1	0
i_chip_F06-I_chip_F05	2	1	0	0.2539961338043213	1	0
I_bean_H07-i_bin_H08	2	1	0	0.06699681282043457	1	0
I_leak_F05-i_lick_F09	2	2	1	0.2811439037322998	0	0
I_seek_F06-I_seek_F05	1	1	1	0.9045202732086182	0	0
i_lick_H08-I_leak_H07	2	2	1	1.0194118022918701	0	0

#TotalErreurs#10#TempsTotal#2min 37sec
