#Mon Mar 01 12:45:25 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H04	cud	v	5.039801836013794	0	0
v_cut_F09	cut	v	0.7276420593261719	0	0
A_card_H09	card	A	7.264293909072876	0	0
A_tart_F07	tart	A	3.166548252105713	0	0
v_buck_H08	buck	v	1.140833854675293	0	0
v_luck_F04	luck	v	0.8298020362854004	0	0
A_part_H08	part	A	0.8891110420227051	0	0
v_cud_H09	cud	v	2.778517007827759	0	0
v_cut_F05	cut	v	2.515211820602417	0	0
v_bun_H09	bun	v	0.8358371257781982	0	0
v_luck_F08	luck	v	0.7172091007232666	0	0
v_tut_H05	tut	v	0.7030889987945557	0	0
v_mutt_F08	mutt	v	0.7809720039367676	0	0
A_tart_H09	tart	A	1.389087200164795	1	0
A_bark_H09	bark	A	0.61667799949646	0	0
A_carp_F06	carp	A	0.7778382301330566	0	0
A_part_F06	part	A	0.648190975189209	0	0
v_putt_F05	putt	v	1.0884449481964111	0	0
A_part_F07	part	A	2.323137044906616	0	0
v_cup_F08	cup	v	1.767690896987915	0	0
v_bun_F07	bun	v	0.9581680297851562	0	0
v_cud_H06	cud	v	1.9807748794555664	0	0
A_lark_H07	lark	A	1.1854488849639893	0	0
v_putt_H07	putt	v	0.9549570083618164	0	0
A_carp_H09	carp	A	0.8884949684143066	0	0
A_mart_H09	mart	A	1.0908830165863037	0	0
A_bark_F06	bark	A	0.6876628398895264	0	0
v_bun_H07	bun	v	1.3964879512786865	1	0
v_puck_F06	puck	v	0.09590983390808105	0	0
A_tart_F08	tart	A	0.9748013019561768	0	0

#TotalErreurs#2TempsTotal#1min 38sec
