#Thu Apr 01 11:05:02 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F06	beak	I	2.281856060028076	0	0
I_cheap_F06	cheap	I	0.6994800567626953	0	0
i_min_F09	min	i	1.0396242141723633	0	0
I_teak_H04	teak	I	1.4082880020141602	0	0
i_chip_H04	chip	i	3.180917978286743	0	0
I_keep_F07	keep	I	1.280118703842163	0	0
I_cheap_F09	cheap	I	1.537635087966919	0	0
I_teak_H05	teak	I	0.800795316696167	0	0
I_keep_F06	keep	I	0.7557981014251709	0	0
i_bik_H05	bik	i	1.2724721431732178	0	0
I_keep_F08	keep	I	0.9870541095733643	0	0
i_pick_F08	pick	i	1.0910987854003906	0	0
i_kip_F05	kip	i	0.6660358905792236	0	0
i_min_F08	min	i	0.6674129962921143	0	0
i_lick_F06	lick	i	0.646528959274292	0	0
I_keep_H04	keep	I	0.9980499744415283	0	0
i_pick_H06	pick	i	1.4589829444885254	0	0
I_mean_F09	mean	I	1.0342326164245605	0	0
I_peak_H07	peak	I	1.0252869129180908	0	0
i_bik_H08	bik	i	1.4837911128997803	0	0
i_did_H07	did	i	0.8124089241027832	0	0
i_did_F08	did	i	0.6654491424560547	0	0
I_seek_F05	seek	I	1.2662992477416992	0	0
i_sick_H04	sick	i	1.3159799575805664	0	0
I_cheap_F08	cheap	I	1.046226978302002	0	0
i_tick_F05	tick	i	1.3774490356445312	0	0
i_did_F06	did	i	0.6531782150268555	0	0
i_min_F04	min	i	0.7076470851898193	0	0
I_bean_F05	bean	I	1.189337968826294	0	0
I_keep_H07	keep	I	0.6959891319274902	0	0

#TotalErreurs#0TempsTotal#1min 25sec
