#Fri Mar 05 10:40:16 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H09-i_did_H07	2	2	1	1.6965289115905762	0	0
i_kip_H06-I_keep_H05	2	2	1	1.2341861724853516	0	0
I_leak_H05-i_lick_H09	2	2	1	0.8043320178985596	0	0
I_teak_H04-I_teak_H08	1	1	1	1.5045969486236572	0	0
I_peak_H04-I_peak_H07	1	1	1	0.9577617645263672	0	0
i_lick_F06-I_leak_F08	2	2	1	1.079854965209961	0	0
i_sick_F07-i_sick_F08	1	1	1	0.9314820766448975	0	0
i_chip_F06-I_chip_F05	2	2	1	1.0948030948638916	0	0
i_pick_F04-I_peak_F09	2	2	1	2.297656774520874	0	0
i_pick_H05-i_pick_H08	1	1	1	1.2930490970611572	0	0
i_min_F05-i_min_F09	1	1	1	1.082205057144165	0	0
i_chip_H08-I_chip_H06	2	1	0	0.791146993637085	1	0
i_bik_F06-I_beak_F07	2	2	1	1.8267099857330322	0	0
i_did_F06-I_deed_F09	2	2	1	1.8259038925170898	0	0
I_mean_H08-I_mean_H06	1	1	1	1.4408729076385498	0	0
I_deed_F05-i_did_F04	2	2	1	1.7175579071044922	0	0
i_lick_F04-I_leak_F07	2	2	1	1.2437598705291748	0	0
i_min_H04-I_mean_H08	2	2	1	1.1737637519836426	0	0
I_beak_F07-i_bik_F04	2	2	1	0.7992429733276367	0	0
i_sick_H07-i_sick_H08	1	1	1	0.9598760604858398	0	0
I_teak_F06-I_teak_F08	1	1	1	1.84486985206604	0	0
i_kip_F09-i_kip_F06	1	1	1	3.554652214050293	0	0
i_bin_H07-i_bin_H09	1	1	1	7.131022214889526	0	0
i_tick_F08-I_teak_F05	2	2	1	2.5363588333129883	0	0
i_kip_F06-I_keep_F05	2	2	1	2.965891122817993	0	0
i_did_H05-i_did_H07	1	1	1	15.799669742584229	0	0
I_bean_F05-i_bin_F06	2	2	1	1.0316567420959473	0	0
i_tick_F09-i_tick_F07	1	1	1	0.844109058380127	0	0
i_did_H07-i_did_H04	1	1	1	0.7083380222320557	0	0
i_tick_F05-i_tick_F08	1	1	1	2.116928815841675	0	0

#TotalErreurs#1#TempsTotal#2min 42sec
