#Sat Feb 27 17:31:50 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F05-v_mutt_F04	1	1	1	2.629254102706909	0	0
v_cud_F08-a_cad_F04	2	2	1	1.4473981857299805	0	0
v_cup_H09-v_cup_H06	1	1	1	2.0548932552337646	0	0
a_back_H07-v_buck_H04	2	2	1	1.7316429615020752	0	0
a_lack_H06-a_lack_H05	1	2	0	0.31932902336120605	1	0
a_cat_F07-v_cut_F05	2	2	1	1.063277006149292	0	0
v_tut_F05-v_tut_F08	1	1	1	0.9352669715881348	0	0
a_cap_F07-v_cup_F06	2	2	1	1.03867506980896	0	0
a_mat_F06-a_mat_F05	1	1	1	0.9635200500488281	0	0
v_putt_F04-a_pat_F06	2	2	1	0.846580982208252	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.2671382427215576	0	0
v_buck_F04-a_back_F08	2	2	1	1.2701730728149414	0	0
a_ban_H04-a_ban_H07	1	1	1	0.6938989162445068	0	0
a_lack_H07-v_luck_H08	2	2	1	1.5179250240325928	0	0
v_puck_F07-v_puck_F08	1	1	1	1.389901876449585	0	0
a_cat_H05-v_cut_H04	2	2	1	1.0018291473388672	0	0
a_cat_H06-a_cat_H09	1	1	1	1.1842749118804932	0	0
a_back_F04-a_back_F09	1	1	1	1.042436122894287	0	0
v_cut_H05-v_cut_H07	1	1	1	0.9813058376312256	0	0
a_mat_H06-a_mat_H05	1	1	1	1.0722150802612305	0	0
a_tat_F05-v_tut_F04	2	2	1	1.1817970275878906	0	0
a_lack_H08-a_lack_H09	1	1	1	1.1181650161743164	0	0
v_cut_F08-a_cat_F05	2	2	1	1.1471309661865234	0	0
a_cad_F08-a_cad_F06	1	1	1	0.9536309242248535	0	0
a_back_F09-v_buck_F07	2	2	1	1.8847129344940186	0	0
v_putt_F08-a_pat_F04	2	2	1	1.624311923980713	0	0
v_puck_F09-v_puck_F08	1	1	1	1.3918201923370361	0	0
a_cap_F04-a_cap_F05	1	1	1	0.8805019855499268	0	0
v_tut_F07-v_tut_F06	1	1	1	0.7647969722747803	0	0
v_puck_F06-a_pack_F08	2	2	1	1.4004309177398682	0	0

#TotalErreurs#1#TempsTotal#2min 19sec
