#Mon Mar 29 21:15:36 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H04	peak	I	0.46881890296936035	1	0
i_did_H05	did	i	0.9784810543060303	0	0
I_keep_H05	keep	I	0.7981619834899902	0	0
i_tick_F07	tick	i	0.8885748386383057	0	0
i_lick_H04	lick	i	0.6907768249511719	0	0
i_kip_H06	kip	i	0.9101917743682861	0	0
I_bean_F06	bean	I	0.26844215393066406	1	0
i_kip_H05	kip	i	0.13824892044067383	3	0
I_peak_F04	peak	I	4.108659267425537	1	0
I_cheap_F07	cheap	I	0.6772129535675049	0	0
I_teak_F09	teak	I	0.7198419570922852	0	0
I_deed_F09	deed	I	0.7058069705963135	0	0
I_deed_F07	deed	I	0.652318000793457	0	0
I_leak_H08	leak	I	0.9609620571136475	0	0
i_did_F09	did	i	1.1297581195831299	0	0
I_teak_H05	teak	I	0.9810621738433838	0	0
i_tick_H05	tick	i	0.9632856845855713	0	0
i_bik_F04	bik	i	0.8538200855255127	0	0
i_lick_F05	lick	i	0.6845290660858154	0	0
I_cheap_H04	cheap	I	0.8594119548797607	0	0
i_bin_F04	bin	i	1.3725008964538574	0	0
I_seek_H09	seek	I	0.8738420009613037	0	0
i_min_H06	min	i	0.9856891632080078	0	0
I_keep_F09	keep	I	0.8814599514007568	0	0
i_chip_F05	chip	i	0.9326341152191162	0	0
I_keep_H07	keep	I	0.8957200050354004	0	0
I_beak_F07	beak	I	1.5753388404846191	0	0
I_keep_H08	keep	I	0.7788329124450684	0	0
i_min_F08	min	i	0.8927931785583496	0	0
I_deed_F08	deed	I	1.041485071182251	0	0

#TotalErreurs#6TempsTotal#1min 32sec
