#Wed Feb 24 14:51:18 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F08-a_lack_F09	2	2	1	8.894375085830688	0	0
a_cap_F05-v_cup_F07	2	2	1	1.49916410446167	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.0024199485778809	0	0
a_lack_F07-v_luck_F08	2	2	1	1.0558650493621826	0	0
v_cup_H07-v_cup_H04	1	1	1	2.0079498291015625	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.263347864151001	0	0
a_cat_F07-v_cut_F05	2	2	1	1.1228201389312744	0	0
a_cat_H06-a_cat_H09	1	1	1	2.386284112930298	0	0
v_bun_H08-a_ban_H06	2	2	1	0.8779051303863525	0	0
v_tut_F07-v_tut_F06	1	1	1	1.4836359024047852	0	0
v_cut_H05-v_cut_H07	1	1	1	0.8055899143218994	0	0
a_tat_H07-v_tut_H04	2	2	1	1.2833518981933594	0	0
v_putt_F06-a_pat_F07	2	2	1	1.3317968845367432	0	0
v_puck_F09-v_puck_F08	1	1	1	1.0439977645874023	0	0
v_puck_F07-v_puck_F08	1	2	0	0.13403820991516113	1	1
a_cap_F06-a_cap_F07	1	1	1	0.9284768104553223	0	0
a_lack_H08-a_lack_H09	1	1	1	0.6559388637542725	0	0
v_puck_H05-v_puck_H06	1	1	1	0.9697816371917725	0	0
a_cap_H09-v_cup_H08	2	2	1	1.2476017475128174	0	0
v_bun_F06-a_ban_F07	2	2	1	0.4240410327911377	0	0
a_ban_H07-v_bun_H09	2	2	1	0.7716481685638428	0	0
v_puck_H08-a_pack_H07	2	2	1	1.0167810916900635	0	0
v_cud_F06-a_cad_F05	2	1	0	0.6204159259796143	1	0
v_bun_H04-a_ban_H09	2	2	1	0.4455440044403076	0	0
a_pat_H07-v_putt_H04	2	2	1	0.9971363544464111	0	0
v_cut_H06-a_cat_H09	2	2	1	0.5647988319396973	0	0
a_mat_H08-a_mat_H07	1	1	1	1.0395071506500244	0	0
a_lack_H07-v_luck_H08	2	2	1	1.4818577766418457	0	0
a_mat_H05-v_mutt_H07	2	2	1	6.946501016616821	0	0
a_pack_F05-v_puck_F09	2	1	0	1.1506109237670898	1	0

#TotalErreurs#3#TempsTotal#2min 28sec
