#Wed Feb 24 14:58:15 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F05	leak	I	5.7234790325164795	0	0
I_peak_H09	peak	I	1.6345689296722412	0	0
I_peak_H07	peak	I	0.608820915222168	0	0
I_leak_H07	leak	I	0.9940931797027588	0	0
I_leak_H06	leak	I	0.6126811504364014	0	0
i_bin_H08	bin	i	1.0077738761901855	0	0
i_lick_H09	lick	i	1.4663200378417969	0	0
i_did_H04	did	i	1.1367459297180176	0	0
I_deed_H06	deed	I	1.3198459148406982	0	0
i_min_F08	min	i	1.369399070739746	0	0
i_sick_F06	sick	i	1.4084510803222656	0	0
I_teak_F04	teak	I	1.1506638526916504	0	0
I_beak_H08	beak	I	0.7097702026367188	0	0
i_chip_F09	chip	i	0.9873239994049072	0	0
i_tick_F06	tick	i	1.1524488925933838	0	0
I_seek_F06	seek	I	1.2276711463928223	0	0
I_beak_F07	beak	I	0.759570837020874	0	0
i_min_H09	min	i	1.0344560146331787	0	0
I_cheap_F06	cheap	I	1.0824828147888184	0	0
I_peak_H08	peak	I	0.7438032627105713	0	0
I_leak_F08	leak	I	0.6778643131256104	0	0
i_tick_H08	tick	i	1.1252429485321045	0	0
i_bin_F05	bin	i	1.4351167678833008	0	0
i_kip_F05	kip	i	1.057481050491333	0	0
i_tick_F09	tick	i	1.3042569160461426	0	0
I_deed_F07	deed	I	0.9317359924316406	0	0
I_deed_F06	deed	I	0.6224820613861084	0	0
I_keep_H09	keep	I	0.7101070880889893	0	0
i_bik_H08	bik	i	1.0147919654846191	0	0
i_bik_F05	bik	i	0.9685928821563721	0	0

#TotalErreurs#0TempsTotal#1min 23sec
