#Mon Mar 01 12:41:29 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F05-i_tick_F08	1	1	1	1.5365760326385498	0	0
i_sick_H05-i_sick_H04	1	1	1	1.215569019317627	0	0
I_deed_H04-I_deed_H05	1	1	1	2.098588228225708	0	0
I_teak_F06-I_teak_F08	1	1	1	1.1278400421142578	0	0
i_chip_F06-I_chip_F05	2	1	0	0.2852158546447754	1	0
I_mean_H06-I_mean_H04	1	1	1	1.3786120414733887	0	0
i_lick_H04-I_leak_H07	2	2	1	1.732762098312378	0	0
I_mean_F07-i_min_F04	2	2	1	1.111726999282837	0	0
i_did_H09-i_did_H04	1	1	1	0.9531681537628174	0	0
I_keep_F08-I_keep_F06	1	1	1	0.9615681171417236	0	0
i_tick_H09-i_tick_H07	1	1	1	0.92507004737854	0	0
i_kip_H07-i_kip_H08	1	1	1	0.7288711071014404	0	0
i_min_F04-I_mean_F08	2	2	1	1.43784499168396	0	0
I_seek_H06-I_seek_H05	1	1	1	1.0356600284576416	0	0
i_bin_F04-I_bean_F05	2	2	1	0.8441097736358643	0	0
i_kip_H04-I_keep_H07	2	2	1	0.8159668445587158	0	0
I_seek_H09-i_sick_H05	2	2	1	1.1241888999938965	0	0
i_pick_F09-i_pick_F07	1	1	1	1.160142183303833	0	0
I_cheap_H07-i_cheap_H06	2	2	1	1.3815851211547852	0	0
I_mean_H05-i_min_H08	2	2	1	2.4836459159851074	0	0
I_beak_F07-i_bik_F04	2	2	1	1.0914828777313232	0	0
i_bin_F07-i_bin_F09	1	1	1	1.0754246711730957	0	0
i_min_F05-i_min_F09	1	1	1	3.222264051437378	0	0
I_teak_F08-I_teak_F04	1	1	1	0.9197969436645508	0	0
i_sick_H04-I_seek_H07	2	2	1	1.6092920303344727	0	0
I_mean_H09-i_min_H07	2	2	1	1.134796142578125	0	0
i_did_H06-I_deed_H09	2	2	1	1.041429042816162	0	0
i_tick_H05-i_tick_H08	1	1	1	0.9433560371398926	0	0
I_keep_H07-i_kip_H09	2	2	1	0.9844958782196045	0	0
i_pick_F05-i_pick_F08	1	1	1	1.4598102569580078	0	0

#TotalErreurs#1#TempsTotal#2min 15sec
