#Wed Feb 24 14:43:09 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F08-I_keep_F04	2	2	1	0.8937077522277832	0	2
I_cheap_H09-i_cheap_H08	2	1	0	0.7785639762878418	1	0
i_bik_F09-i_bik_F08	1	2	0	0.735637903213501	1	1
I_teak_H04-I_teak_H08	1	1	1	0.4648318290710449	0	1
i_lick_F05-i_lick_F06	1	1	1	0.3698999881744385	0	0
i_kip_F04-I_keep_F07	2	2	1	0.24355316162109375	0	1
I_keep_F05-i_kip_F04	2	1	0	0.031099319458007812	1	1
i_lick_H09-i_lick_H08	1	1	1	0.30381298065185547	0	0
I_leak_H08-I_leak_H09	1	2	0	0.33724212646484375	1	0
I_deed_F04-I_deed_F05	1	1	1	6.798831224441528	0	0
I_leak_F09-i_lick_F08	2	2	1	1.4928669929504395	0	0
i_bik_F05-i_bik_F06	1	1	1	1.1572730541229248	0	0
I_leak_H06-I_leak_H05	1	1	1	1.0631568431854248	0	0
I_seek_F06-I_seek_F05	1	1	1	0.6030678749084473	0	0
I_bean_F09-i_bin_F06	2	2	1	1.5461719036102295	0	0
i_bik_F04-I_beak_F06	2	2	1	1.3253889083862305	0	0
I_deed_H08-I_deed_H05	1	1	1	1.1992230415344238	0	0
i_tick_F09-i_tick_F07	1	1	1	1.0162768363952637	0	0
I_deed_F05-i_did_F04	2	2	1	1.1326420307159424	0	0
i_sick_H04-I_seek_H07	2	2	1	2.220853328704834	0	0
I_keep_H08-I_keep_H06	1	1	1	2.6259000301361084	0	0
i_sick_F06-I_seek_F05	2	2	1	1.0456466674804688	0	0
I_deed_F09-i_did_F07	2	2	1	0.7255101203918457	0	0
I_teak_H05-i_tick_H04	2	2	1	0.7618908882141113	0	0
I_cheap_F08-I_chip_F07	1	2	0	0.26023173332214355	2	0
I_seek_H06-I_seek_H05	1	1	1	1.0405020713806152	0	0
i_lick_F08-I_leak_F07	2	2	1	0.988037109375	0	0
i_pick_F05-i_pick_F08	1	1	1	1.088958978652954	0	0
I_keep_H09-i_kip_H06	2	2	1	1.7157089710235596	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.9047849178314209	1	0

#TotalErreurs#7#TempsTotal#3min 7sec
