#Fri Mar 05 10:44:40 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F08	lark	A	4.444791793823242	0	0
A_barn_F06	barn	A	0.7252089977264404	0	0
A_tart_F04	tart	A	0.8484969139099121	0	0
v_bun_H04	bun	v	0.4131309986114502	1	0
v_cut_H06	cut	v	0.8914539813995361	0	0
A_park_F05	park	A	0.9888110160827637	0	0
A_bark_H09	bark	A	0.8245890140533447	0	0
A_mart_H04	mart	A	0.6242587566375732	0	0
A_park_H09	park	A	0.7582528591156006	0	0
A_tart_H08	tart	A	0.7376539707183838	0	0
v_luck_H06	luck	v	0.9177911281585693	0	0
A_carp_F09	carp	A	1.1266570091247559	0	0
v_luck_F08	luck	v	1.4540348052978516	0	0
v_luck_F04	luck	v	3.327216863632202	0	0
v_cup_F08	cup	v	1.4896557331085205	0	0
v_bun_F04	bun	v	1.219303846359253	0	0
A_mart_H06	mart	A	1.1344881057739258	1	0
v_cup_F06	cup	v	3.2841601371765137	0	0
A_tart_F07	tart	A	1.3278520107269287	0	0
A_mart_H08	mart	A	0.8711590766906738	0	0
A_part_H05	part	A	1.3287038803100586	0	0
v_puck_H09	puck	v	0.9761121273040771	0	0
A_barn_F04	barn	A	1.7527167797088623	0	0
v_cud_F08	cud	v	2.514227867126465	0	0
A_carp_F04	carp	A	1.2447280883789062	0	0
A_lark_H05	lark	A	1.1177480220794678	0	0
v_buck_F07	buck	v	0.8335628509521484	0	0
A_park_H07	park	A	1.0460469722747803	0	0
v_putt_H04	putt	v	0.9365060329437256	0	0
v_buck_H09	buck	v	0.7227509021759033	0	0

#TotalErreurs#2TempsTotal#1min 32sec
