#Fri Mar 05 10:43:18 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F06	tut	v	2.8456501960754395	0	0
v_luck_F07	luck	v	0.8433258533477783	0	0
v_cut_H06	cut	v	0.6820480823516846	0	0
a_lack_F08	lack	a	0.9371399879455566	0	0
a_back_H04	back	a	0.6643519401550293	0	0
a_cad_F06	cad	a	0.6969079971313477	0	0
a_lack_H07	lack	a	0.7112469673156738	0	0
v_luck_H05	luck	v	1.0070979595184326	0	0
v_mutt_H09	mutt	v	0.9246799945831299	0	0
a_back_F04	back	a	1.255577802658081	0	0
a_pat_F07	pat	a	0.6521270275115967	0	0
a_back_F07	back	a	0.6710858345031738	0	0
a_mat_F04	mat	a	0.6830599308013916	0	0
v_luck_F09	luck	v	0.9937489032745361	0	0
v_luck_H04	luck	v	0.627655029296875	0	0
v_bun_H04	bun	v	1.0349669456481934	0	0
a_pack_F05	pack	a	0.9869177341461182	0	0
a_pat_F04	pat	a	0.7596359252929688	0	0
a_cat_F08	cat	a	0.664492130279541	0	0
a_mat_H09	mat	a	0.90439772605896	0	0
a_tat_F07	tat	a	0.6492340564727783	0	0
a_lack_H05	lack	a	0.6971211433410645	0	0
v_buck_H09	buck	v	0.9930670261383057	0	0
v_cup_F04	cup	v	0.6960446834564209	0	0
v_bun_H09	bun	v	0.6386630535125732	0	0
a_mat_H07	mat	a	1.172666072845459	0	0
v_puck_H06	puck	v	1.538620948791504	0	0
v_mutt_F05	mutt	v	0.622349739074707	0	0
v_cup_F08	cup	v	1.036600112915039	0	0
v_puck_H05	puck	v	0.6548511981964111	0	0

#TotalErreurs#0TempsTotal#1min 20sec
