#Wed Feb 24 14:56:40 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H08	puck	v	3.282263994216919	0	0
v_putt_F05	putt	v	7.065154075622559	0	0
v_putt_F08	putt	v	0.5841951370239258	0	0
v_putt_H04	putt	v	0.8615028858184814	0	0
v_cud_F06	cud	v	1.8738229274749756	0	0
A_lark_F06	lark	A	1.009842872619629	0	0
v_puck_F08	puck	v	1.0038197040557861	0	0
A_lark_H07	lark	A	0.9904839992523193	0	0
A_mart_H07	mart	A	1.040968894958496	0	0
v_cut_F07	cut	v	1.031083106994629	0	0
A_barn_H05	barn	A	1.3404972553253174	0	0
A_park_H05	park	A	0.742480993270874	0	0
A_lark_F05	lark	A	0.7646472454071045	0	0
v_cut_F05	cut	v	1.0423047542572021	0	0
v_luck_F08	luck	v	0.9811859130859375	0	0
A_barn_F08	barn	A	2.532499074935913	0	0
A_cart_F05	cart	A	0.8866763114929199	0	0
v_putt_H08	putt	v	0.8268868923187256	0	0
A_lark_F08	lark	A	0.8525760173797607	0	0
A_carp_H08	carp	A	1.0678150653839111	0	0
A_part_F05	part	A	0.8550958633422852	0	0
A_tart_H08	tart	A	1.4532790184020996	0	0
v_buck_H09	buck	v	1.0311789512634277	0	0
v_puck_F09	puck	v	1.4538662433624268	0	0
v_bun_H09	bun	v	0.9335291385650635	0	0
v_cup_F07	cup	v	0.9629991054534912	0	0
v_buck_H04	buck	v	0.9673299789428711	0	0
v_mutt_F08	mutt	v	0.8435430526733398	0	0
v_buck_F09	buck	v	0.9330441951751709	0	0
A_barn_H04	barn	A	1.4860501289367676	0	0

#TotalErreurs#0TempsTotal#1min 29sec
