#Thu Apr 01 10:59:28 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F05-i_bin_F06	2	2	1	1.0088670253753662	0	0
i_bik_H09-i_bik_H08	1	1	1	1.103799819946289	0	0
I_keep_H05-i_kip_H04	2	2	1	1.0659430027008057	0	0
I_teak_F08-I_teak_F04	1	1	1	1.0172991752624512	0	0
i_lick_H07-i_lick_H08	1	1	1	0.802781343460083	0	0
i_bik_F04-I_beak_F06	2	2	1	0.897794246673584	0	0
i_chip_F09-i_cheap_F06	1	2	0	1.2512519359588623	1	0
I_peak_F04-I_peak_F07	1	2	0	0.8411839008331299	1	0
i_kip_H05-i_kip_H04	1	1	1	1.0492680072784424	0	0
i_kip_F07-i_kip_F08	1	1	1	0.6209948062896729	0	0
i_bik_F05-i_bik_F06	1	1	1	0.6601753234863281	0	0
i_bin_F07-i_bin_F09	1	1	1	0.5587399005889893	0	0
i_chip_H05-i_cheap_H08	1	1	1	1.5760691165924072	0	0
I_peak_H09-i_pick_H05	2	2	1	1.2840912342071533	0	0
I_deed_F07-i_did_F05	2	2	1	1.2764151096343994	0	0
I_beak_F04-I_beak_F09	1	1	1	1.0576519966125488	0	0
I_keep_H04-I_keep_H08	1	1	1	0.7931499481201172	0	0
i_bik_F08-I_beak_F04	2	2	1	1.048034906387329	0	0
i_kip_F08-I_keep_F04	2	2	1	1.2115881443023682	0	0
I_bean_H07-i_bin_H08	2	2	1	0.7782161235809326	0	0
i_min_F08-I_mean_F07	2	2	1	0.9124102592468262	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.08926010131835938	1	0
I_bean_F08-I_bean_F09	1	1	1	1.407580852508545	0	0
I_leak_H04-I_leak_H06	1	1	1	0.8863439559936523	0	0
I_leak_F08-I_leak_F09	1	1	1	4.136009931564331	0	0
I_beak_H09-i_bik_H04	2	2	1	0.9048612117767334	0	0
I_deed_H09-i_did_H07	2	2	1	1.122689962387085	0	0
i_lick_H08-I_leak_H07	2	2	1	0.7348742485046387	0	0
i_chip_F04-I_chip_F05	2	2	1	0.9434969425201416	0	0
i_pick_H04-I_peak_H09	2	2	1	2.5201380252838135	0	0

#TotalErreurs#3#TempsTotal#2min 19sec
