#Fri Mar 05 10:38:00 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F09-v_cut_F07	2	2	1	4.77457594871521	0	0
A_barn_F09-v_bun_F05	2	2	1	1.1231210231781006	0	0
A_carp_H07-v_cup_H06	2	2	1	0.9312329292297363	0	0
v_bun_H07-v_bun_H06	1	1	1	1.0290241241455078	0	0
v_cud_H06-A_card_H05	2	2	1	0.9361391067504883	0	0
v_buck_F08-A_bark_F07	2	2	1	1.0495500564575195	0	0
v_putt_H09-v_putt_H08	1	1	1	1.1590819358825684	0	0
v_buck_F05-v_buck_F09	1	1	1	0.9011590480804443	0	0
A_part_F09-v_putt_F04	2	2	1	0.9538359642028809	0	0
v_tut_F05-v_tut_F08	1	1	1	0.8442080020904541	0	0
v_mutt_F08-A_mart_F09	2	2	1	0.966357946395874	0	0
A_lark_F07-v_luck_F08	2	2	1	1.4498920440673828	0	0
A_bark_F05-v_buck_F08	2	2	1	1.0404911041259766	0	0
A_lark_F06-A_lark_F05	1	1	1	1.00435209274292	0	0
A_mart_H05-v_mutt_H07	2	2	1	1.079625129699707	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.9170558452606201	0	0
v_cut_H06-A_cart_H09	2	2	1	0.8965020179748535	0	0
v_luck_H06-A_lark_H04	2	2	1	1.0112130641937256	0	0
v_tut_F08-A_tart_F05	2	2	1	1.0894360542297363	0	0
v_putt_H04-A_part_H06	2	2	1	0.9655711650848389	0	0
A_cart_F07-v_cut_F05	2	2	1	1.0658690929412842	0	0
v_cup_H06-A_carp_H05	2	2	1	1.5461041927337646	0	0
v_buck_H05-v_buck_H09	1	1	1	1.7633321285247803	0	0
A_barn_F06-A_barn_F08	1	1	1	0.8514559268951416	0	0
A_park_F09-v_puck_F08	2	2	1	1.8912088871002197	0	0
v_buck_H09-v_buck_H04	1	1	1	1.2210698127746582	0	0
v_putt_F04-A_part_F06	2	2	1	1.0025160312652588	0	0
v_luck_H08-A_lark_H09	2	2	1	1.5421278476715088	0	0
A_tart_F07-v_tut_F04	2	2	1	1.0591559410095215	0	0
v_puck_F07-v_puck_F08	1	1	1	0.8943343162536621	0	0

#TotalErreurs#0#TempsTotal#2min 8sec
