#Wed Feb 24 14:54:50 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H04	ban	a	1.4290978908538818	0	4
a_tat_H04	tat	a	2.451641082763672	0	0
v_puck_H04	puck	v	1.0410568714141846	0	0
v_cud_H06	cud	v	1.4680979251861572	0	0
v_bun_H07	bun	v	1.3408172130584717	0	0
v_cud_F06	cud	v	0.8174839019775391	0	0
v_cud_H08	cud	v	0.720085859298706	1	0
v_luck_F06	luck	v	1.7348227500915527	0	0
a_tat_H06	tat	a	2.562077760696411	0	0
v_cut_H06	cut	v	1.4375019073486328	1	0
v_mutt_F04	mutt	v	0.08170080184936523	0	0
a_back_H04	back	a	1.1554381847381592	0	0
v_buck_H07	buck	v	1.4879679679870605	1	0
v_puck_F04	puck	v	3.3725061416625977	0	0
v_bun_H09	bun	v	0.08747529983520508	0	0
v_buck_F06	buck	v	0.8895158767700195	0	0
a_tat_F09	tat	a	1.3328490257263184	0	0
a_cap_F06	cap	a	1.7817749977111816	0	0
a_cad_F08	cad	a	2.065778970718384	0	0
a_back_H09	back	a	0.9864850044250488	0	0
a_ban_F06	ban	a	1.7413618564605713	0	0
a_pack_H09	pack	a	1.0048749446868896	0	0
v_bun_F05	bun	v	0.9828300476074219	0	0
a_pack_F06	pack	a	0.9725010395050049	0	0
a_cad_H07	cad	a	1.4435560703277588	0	0
a_cat_H06	cat	a	0.8727080821990967	0	0
a_cat_F08	cat	a	0.8169291019439697	0	0
a_pack_H07	pack	a	0.8359580039978027	0	0
a_cat_H09	cat	a	0.8460128307342529	0	0
v_mutt_H04	mutt	v	1.3462719917297363	0	0

#TotalErreurs#3TempsTotal#1min 57sec
