#Mon Mar 01 12:39:01 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H07-v_cut_H04	1	1	1	2.9017138481140137	0	0
v_buck_H07-v_buck_H08	1	1	1	2.164963722229004	0	0
A_tart_H05-v_tut_H04	2	2	1	1.5607752799987793	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.8315601348876953	0	0
A_barn_F04-A_barn_F07	1	1	1	0.7184829711914062	0	0
v_puck_F05-v_puck_F06	1	1	1	1.6026430130004883	0	0
A_lark_H05-v_luck_H06	2	2	1	1.007295846939087	0	0
v_puck_H04-A_park_H07	2	2	1	1.0857090950012207	0	0
v_luck_F07-v_luck_F09	1	1	1	1.1979272365570068	0	0
A_tart_F08-A_tart_F04	1	1	1	1.8093397617340088	0	0
v_putt_H08-A_part_H04	2	1	0	0.5369710922241211	1	0
A_lark_H04-A_lark_H09	1	1	1	1.8026492595672607	0	0
A_park_H05-v_puck_H09	2	1	0	0.21623015403747559	1	0
A_lark_F06-A_lark_F05	1	1	1	0.8994171619415283	0	0
A_card_F08-A_card_F06	1	1	1	0.7623710632324219	0	0
v_cup_F07-v_cup_F04	1	1	1	0.6637423038482666	0	0
A_barn_H04-A_barn_H07	1	1	1	0.6741371154785156	0	0
v_buck_F06-A_bark_F08	2	2	1	1.859025001525879	0	0
v_bun_F06-A_barn_F07	2	2	1	0.97719407081604	0	0
A_mart_H06-A_mart_H05	1	1	1	1.8979640007019043	0	0
A_bark_H09-v_buck_H07	2	2	1	1.1173901557922363	0	0
A_tart_F09-v_tut_F05	2	2	1	1.078845739364624	0	0
v_bun_F09-v_bun_F07	1	1	1	1.1429879665374756	0	0
A_cart_F05-v_cut_F04	2	2	1	0.9101808071136475	0	0
v_tut_F06-A_tart_F09	2	2	1	1.5138921737670898	0	0
A_mart_F08-A_mart_F07	1	1	1	0.9854679107666016	0	0
v_cud_H08-A_card_H04	2	2	1	1.6763179302215576	0	0
v_tut_F07-v_tut_F06	1	1	1	1.3401939868927002	0	0
A_barn_H07-v_bun_H09	2	2	1	1.4235320091247559	0	0
v_tut_H06-A_tart_H09	2	2	1	1.120203971862793	0	0

#TotalErreurs#2#TempsTotal#2min 21sec
