#Fri Mar 05 10:48:28 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F06	did	i	4.784942150115967	0	0
I_deed_H05	deed	I	1.214616060256958	0	0
I_teak_H08	teak	I	0.7278399467468262	0	0
I_cheap_H08	cheap	I	1.1508421897888184	0	0
i_tick_F09	tick	i	2.5842390060424805	0	0
I_beak_H06	beak	I	1.199903964996338	0	0
I_mean_F08	mean	I	2.009708881378174	0	0
i_lick_F08	lick	i	0.895355224609375	0	0
i_lick_H07	lick	i	1.202606201171875	0	0
i_kip_H04	kip	i	2.009303092956543	0	0
I_leak_F07	leak	I	1.4066660404205322	0	0
I_leak_H07	leak	I	0.6294620037078857	0	0
i_chip_H08	chip	i	1.5032167434692383	0	0
i_min_H04	min	i	1.2889490127563477	0	0
i_kip_F09	kip	i	0.8142528533935547	0	0
i_bin_H06	bin	i	0.6892919540405273	0	0
i_sick_H06	sick	i	0.7172551155090332	0	0
i_min_F08	min	i	0.759972095489502	0	0
i_did_F04	did	i	0.6572349071502686	0	0
i_kip_H08	kip	i	0.6586899757385254	0	0
i_did_H06	did	i	0.752647876739502	0	0
I_keep_F05	keep	I	1.1559820175170898	0	0
i_tick_H04	tick	i	0.8761439323425293	0	0
i_bin_F04	bin	i	0.6442458629608154	0	0
i_bik_F07	bik	i	0.7166447639465332	0	0
I_leak_H05	leak	I	0.9324488639831543	0	0
i_bik_H07	bik	i	0.918381929397583	0	0
I_seek_F09	seek	I	1.0341839790344238	0	0
I_teak_H05	teak	I	0.9670069217681885	0	0
i_tick_H09	tick	i	0.8662629127502441	0	0

#TotalErreurs#0TempsTotal#1min 24sec
