#Sun Feb 28 18:47:16 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F07	cup	v	4.598039865493774	0	0
v_puck_F06	puck	v	1.8421878814697266	0	0
a_tat_F04	tat	a	0.7080161571502686	1	0
a_pat_H04	pat	a	1.9949307441711426	0	0
a_pat_H08	pat	a	0.9576570987701416	0	0
a_cat_H06	cat	a	0.8124642372131348	0	0
v_putt_H09	putt	v	1.0489232540130615	0	0
v_puck_F05	puck	v	0.8646688461303711	0	0
v_puck_H07	puck	v	0.6682579517364502	0	0
v_puck_H04	puck	v	0.6880571842193604	0	0
a_cad_H05	cad	a	1.033977746963501	0	0
a_tat_H08	tat	a	1.062847375869751	0	0
v_buck_F06	buck	v	1.21073317527771	0	0
a_cap_F07	cap	a	1.0024819374084473	0	0
v_puck_F07	puck	v	1.0101819038391113	0	0
v_cut_H05	cut	v	1.0687239170074463	0	0
a_mat_F08	mat	a	0.8027961254119873	1	0
v_putt_H08	putt	v	0.8865277767181396	0	0
v_luck_F04	luck	v	0.7465260028839111	0	0
v_cut_H07	cut	v	0.7538959980010986	0	0
a_tat_F07	tat	a	0.9628438949584961	0	0
a_lack_H09	lack	a	0.7433068752288818	0	0
v_putt_F07	putt	v	1.0218019485473633	0	0
v_cup_F08	cup	v	0.7454781532287598	0	0
v_buck_H09	buck	v	0.7478830814361572	0	0
a_mat_H05	mat	a	1.4547700881958008	0	0
a_back_H08	back	a	0.8480880260467529	0	0
a_cad_F06	cad	a	1.1275057792663574	0	0
a_lack_H05	lack	a	0.9079999923706055	0	0
a_ban_H07	ban	a	0.635465145111084	0	0

#TotalErreurs#2TempsTotal#1min 33sec
