#Sat Feb 27 17:36:27 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F05-i_tick_F04	2	2	1	4.462555170059204	0	0
i_pick_F04-I_peak_F09	2	2	1	0.7790000438690186	0	0
I_seek_F08-I_seek_F07	1	1	1	1.1209080219268799	0	0
I_leak_F06-I_leak_F05	1	1	1	0.7428510189056396	0	0
i_sick_F04-I_seek_F07	2	2	1	1.3736951351165771	0	0
I_mean_F04-I_mean_F09	1	1	1	16.623838901519775	0	0
i_pick_F05-i_pick_F08	1	1	1	1.4701628684997559	0	0
I_bean_H08-I_bean_H09	1	1	1	0.7434008121490479	0	0
i_did_H04-I_deed_H09	2	2	1	1.3241870403289795	0	0
i_tick_F04-I_teak_F07	2	2	1	1.3814771175384521	0	0
i_tick_F06-I_teak_F09	2	2	1	0.8568630218505859	0	0
i_kip_F04-I_keep_F07	2	2	1	0.876878023147583	0	0
I_keep_F06-I_keep_F07	1	1	1	1.181946039199829	0	0
i_kip_F08-I_keep_F04	2	2	1	1.4490089416503906	0	0
i_min_H06-I_mean_H08	2	2	1	0.837662935256958	0	0
I_bean_F05-i_bin_F06	2	2	1	1.3610520362854004	0	0
I_teak_H08-I_teak_H04	1	1	1	1.1144959926605225	0	0
i_bik_H09-i_bik_H08	1	1	1	2.2389719486236572	0	0
I_keep_F09-i_kip_F06	2	2	1	1.1535911560058594	0	0
i_lick_F04-I_leak_F07	2	2	1	1.1175880432128906	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.3317379951477051	1	0
i_tick_H07-i_tick_H06	1	1	1	1.1105828285217285	0	0
i_sick_F09-i_sick_F06	1	1	1	0.7391030788421631	0	0
I_teak_F07-i_tick_F04	2	2	1	1.0247981548309326	0	0
i_bin_F07-i_bin_F09	1	1	1	1.1955962181091309	0	0
i_did_H05-i_did_H07	1	1	1	0.7854042053222656	0	0
I_deed_H09-i_did_H07	2	2	1	0.907336950302124	0	0
i_tick_H08-I_teak_H05	2	2	1	1.3970630168914795	0	0
i_chip_H06-I_chip_H05	2	1	0	0.4776890277862549	1	0
i_bin_H07-i_bin_H09	1	1	1	1.5350899696350098	0	0

#TotalErreurs#2#TempsTotal#2min 32sec
