#Mon Mar 29 21:12:25 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F07	back	a	3.381929874420166	0	0
v_cud_H04	cud	v	0.9854931831359863	0	0
a_cap_H04	cap	a	0.8361108303070068	0	0
v_luck_F08	luck	v	0.9214358329772949	0	0
a_ban_H05	ban	a	0.8953018188476562	0	0
v_putt_H08	putt	v	1.5171048641204834	0	0
v_puck_H09	puck	v	0.8735530376434326	0	0
v_putt_F04	putt	v	1.1368579864501953	0	0
v_tut_H04	tut	v	0.9963741302490234	0	0
v_tut_F04	tut	v	1.2882890701293945	0	0
a_mat_H09	mat	a	0.7130670547485352	0	0
v_putt_F08	putt	v	0.9280529022216797	0	0
v_cut_F08	cut	v	0.7950940132141113	0	0
v_buck_F08	buck	v	0.8802311420440674	0	0
v_luck_H08	luck	v	1.079287052154541	0	0
a_tat_H07	tat	a	1.7439990043640137	0	0
v_putt_F09	putt	v	1.0212371349334717	0	0
v_buck_H06	buck	v	1.4923279285430908	0	0
a_cad_H05	cad	a	1.0196659564971924	0	0
v_bun_H05	bun	v	0.9569211006164551	0	0
a_mat_H04	mat	a	0.8403539657592773	0	0
v_cut_F05	cut	v	0.8575558662414551	0	0
v_cut_H05	cut	v	3.2853848934173584	0	0
a_lack_F07	lack	a	0.8738901615142822	0	0
v_mutt_H08	mutt	v	2.0173072814941406	0	0
a_cap_F07	cap	a	1.1928048133850098	0	0
v_puck_H08	puck	v	0.7283830642700195	0	0
a_ban_H08	ban	a	1.1642749309539795	1	0
v_mutt_H09	mutt	v	1.283534049987793	0	0
a_tat_H04	tat	a	2.180896043777466	0	0

#TotalErreurs#1TempsTotal#1min 33sec
