#Mon Mar 01 12:36:47 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F09-v_buck_F04	1	1	1	3.2729978561401367	0	0
a_pack_F05-v_puck_F09	2	2	1	1.1468250751495361	0	0
a_pack_H04-a_pack_H06	1	1	1	1.4126911163330078	0	0
a_tat_H05-v_tut_H04	2	2	1	1.2630789279937744	0	0
a_cap_F05-v_cup_F07	2	2	1	1.2547388076782227	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.2435510158538818	0	0
a_mat_F04-a_mat_F05	1	1	1	1.0736939907073975	0	0
v_luck_F05-v_luck_F04	1	1	1	0.8880367279052734	0	0
v_putt_H07-v_putt_H09	1	1	1	0.9970147609710693	0	0
a_pat_F04-a_pat_F09	1	1	1	0.6918478012084961	0	0
v_tut_F04-a_tat_F07	2	2	1	0.767158031463623	0	0
a_tat_F04-a_tat_F08	1	1	1	0.879263162612915	0	0
a_lack_H07-v_luck_H08	2	2	1	2.635561943054199	0	0
a_cap_H07-v_cup_H06	2	2	1	1.0690281391143799	0	0
a_cat_F04-a_cat_F05	1	1	1	1.283909797668457	0	0
v_cut_F09-v_cut_F04	1	1	1	1.1006860733032227	0	0
a_back_H06-a_back_H04	1	1	1	0.8568098545074463	0	0
v_putt_H05-v_putt_H06	1	1	1	0.6566169261932373	0	0
v_cup_F09-v_cup_F06	1	1	1	0.6308131217956543	0	0
v_tut_F09-v_tut_F07	1	1	1	0.691368818283081	0	0
a_cat_F07-v_cut_F05	2	2	1	1.0256519317626953	0	0
a_cat_H06-a_cat_H09	1	1	1	0.9272911548614502	0	0
a_cad_H04-a_cad_H08	1	1	1	0.7398459911346436	0	0
a_cad_H09-v_cud_H06	2	2	1	1.6603281497955322	0	0
v_bun_F06-a_ban_F07	2	2	1	1.3107430934906006	0	0
a_cap_H06-a_cap_H07	1	1	1	0.8810250759124756	0	0
a_ban_F06-a_ban_F08	1	1	1	0.862480878829956	0	0
v_buck_F06-a_back_F08	2	2	1	0.8990519046783447	0	0
v_cud_H09-v_cud_H06	1	1	1	0.6687772274017334	0	0
a_mat_H08-a_mat_H07	1	1	1	0.8290178775787354	0	0

#TotalErreurs#0#TempsTotal#2min 3sec
