#Mon Mar 29 21:04:38 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H06-a_cap_H05	2	2	1	2.4260289669036865	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.7572801113128662	0	0
a_back_H04-a_back_H09	1	1	1	1.744278907775879	0	0
a_tat_F06-a_tat_F08	1	1	1	1.0385479927062988	0	0
a_lack_F05-v_luck_F06	2	2	1	1.103062629699707	0	0
v_putt_F06-a_pat_F07	2	2	1	2.55844783782959	0	0
a_back_H05-v_buck_H08	2	1	0	2.3247790336608887	1	0
v_tut_F04-a_tat_F07	2	2	1	1.0858500003814697	0	0
v_cup_F09-v_cup_F06	1	2	0	0.875197172164917	1	0
v_mutt_H09-v_mutt_H06	1	1	1	1.085521936416626	0	0
a_cad_H09-v_cud_H06	2	1	0	0.6329829692840576	1	0
a_back_F05-v_buck_F08	2	2	1	1.5469319820404053	0	0
v_cud_F09-v_cud_F06	1	1	1	0.9393308162689209	0	0
a_cat_F04-a_cat_F05	1	1	1	0.8600869178771973	0	0
v_buck_H04-a_back_H08	2	2	1	1.2434110641479492	0	0
v_tut_F05-v_tut_F08	1	1	1	0.9885358810424805	0	0
a_mat_F05-v_mutt_F07	2	1	0	0.49228382110595703	1	0
a_tat_H09-v_tut_H05	2	2	1	2.842378854751587	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.2719080448150635	0	0
v_puck_F05-v_puck_F06	1	1	1	0.8048901557922363	0	0
a_tat_H06-a_tat_H08	1	1	1	1.170212984085083	0	0
a_cad_F04-a_cad_F08	1	1	1	0.8200457096099854	0	0
a_pack_F08-a_pack_F09	1	1	1	5.541906118392944	0	0
v_bun_F09-v_bun_F07	1	1	1	0.9118359088897705	0	0
a_ban_H07-v_bun_H09	2	2	1	1.175417184829712	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.3851580619812012	0	0
a_tat_H08-a_tat_H04	1	1	1	0.8480250835418701	0	0
a_mat_F06-a_mat_F05	1	1	1	0.6889400482177734	0	0
a_ban_F04-a_ban_F07	1	1	1	1.010146141052246	0	0
v_bun_H07-v_bun_H06	1	1	1	1.3440678119659424	0	0

#TotalErreurs#4#TempsTotal#2min 37sec
