#Fri Mar 05 10:35:25 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H05-v_bun_H08	1	1	1	5.096390008926392	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.0583810806274414	0	0
v_tut_F06-a_tat_F09	2	2	1	0.938917875289917	0	0
a_cap_F08-a_cap_F07	1	1	1	1.493722915649414	0	0
v_cud_H09-v_cud_H06	1	1	1	0.7421960830688477	0	0
v_buck_F08-a_back_F07	2	1	0	0.5575580596923828	1	0
v_putt_H09-v_putt_H08	1	1	1	1.4849419593811035	0	0
a_cap_H04-a_cap_H05	1	1	1	1.0379328727722168	0	0
a_cad_H08-a_cad_H06	1	1	1	1.0845298767089844	0	0
v_puck_F06-a_pack_F08	2	2	1	1.0881316661834717	0	0
v_luck_F08-a_lack_F09	2	2	1	1.5179510116577148	0	0
v_luck_F05-v_luck_F04	1	1	1	1.0680251121520996	0	0
a_cad_F04-a_cad_F08	1	1	1	0.9469380378723145	0	0
a_pat_H08-a_pat_H09	1	1	1	3.778350830078125	0	0
a_pat_F08-a_pat_F09	1	1	1	6.051962852478027	0	0
a_pack_H04-a_pack_H06	1	1	1	1.353081226348877	0	0
v_buck_F07-v_buck_F08	1	1	1	0.9355478286743164	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.4011731147766113	0	0
a_back_F05-v_buck_F08	2	2	1	3.9269051551818848	0	0
v_cud_H06-a_cad_H05	2	2	1	1.0784759521484375	0	0
v_putt_F06-a_pat_F07	2	2	1	2.0873308181762695	0	0
v_buck_H05-v_buck_H09	1	1	1	1.0360369682312012	0	0
a_back_F04-a_back_F09	1	1	1	0.6495110988616943	0	0
a_tat_F04-a_tat_F08	1	1	1	0.7392740249633789	0	0
v_luck_H08-a_lack_H09	2	2	1	1.8911066055297852	0	0
v_luck_F09-v_luck_F06	1	1	1	1.3988940715789795	0	0
v_cut_F09-v_cut_F04	1	1	1	0.980449914932251	0	0
a_back_F07-v_buck_F04	2	2	1	1.0597429275512695	0	0
a_mat_H04-a_mat_H05	1	1	1	1.20951509475708	0	0
v_cut_H04-a_cat_H09	2	2	1	1.3781042098999023	0	0

#TotalErreurs#1#TempsTotal#2min 23sec
