#Thu Apr 01 10:56:49 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F05-v_tut_F04	2	2	1	2.0789761543273926	0	0
A_part_H08-A_part_H09	1	1	1	1.6788368225097656	0	0
A_tart_H08-A_tart_H04	1	1	1	5.295565843582153	0	0
v_cut_H05-v_cut_H07	1	1	1	3.8718159198760986	0	0
v_cud_F09-v_cud_F06	1	1	1	0.6579699516296387	0	0
v_cup_F08-A_carp_F06	2	1	0	0.4684121608734131	1	0
A_cart_F06-A_cart_F09	1	1	1	1.6165392398834229	0	0
v_puck_F08-A_park_F07	2	2	1	0.9605441093444824	0	0
v_puck_F07-v_puck_F08	1	1	1	1.1226460933685303	0	0
A_cart_F07-v_cut_F05	2	2	1	1.0787138938903809	0	0
v_tut_H08-A_tart_H05	2	2	1	1.011648178100586	0	0
v_luck_H08-A_lark_H09	2	2	1	1.893385887145996	0	0
v_tut_F04-A_tart_F07	2	2	1	1.129836082458496	0	0
v_puck_H04-A_park_H07	2	2	1	0.8535439968109131	0	0
A_card_F07-v_cud_F09	2	2	1	0.9034209251403809	0	0
A_lark_H08-A_lark_H09	1	2	0	0.4483647346496582	1	0
v_cud_F04-A_card_F07	2	2	1	1.0751368999481201	0	0
A_carp_H05-v_cup_H07	2	2	1	1.3645219802856445	0	0
v_buck_H09-v_buck_H04	1	1	1	1.353868007659912	0	0
v_cut_F07-v_cut_F04	1	1	1	0.917651891708374	0	0
A_tart_F04-A_tart_F08	1	1	1	0.9728848934173584	0	0
A_park_H09-v_puck_H08	2	2	1	1.5810160636901855	0	0
A_lark_H07-v_luck_H08	2	2	1	1.066925048828125	0	0
v_bun_F09-v_bun_F07	1	1	1	2.26237416267395	0	0
v_luck_F07-v_luck_F09	1	2	0	2.9820590019226074	1	0
v_bun_F08-A_barn_F06	2	2	1	0.8206069469451904	0	0
v_tut_F08-A_tart_F05	2	2	1	1.0263450145721436	0	0
A_card_F09-v_cud_F06	2	2	1	0.9268007278442383	0	0
v_buck_F08-A_bark_F07	2	2	1	1.0095932483673096	0	0
A_park_F08-A_park_F09	1	1	1	0.9031522274017334	0	0

#TotalErreurs#3#TempsTotal#2min 33sec
