#Fri Apr 23 17:37:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H04	tat	a	3.1600331330046174	0	0
a_lack_H08	lack	a	1.8128671650047181	0	1
v_tut_H05	tut	v	3.616340403998038	0	0
a_pack_F07	pack	a	1.588503919003415	0	0
v_luck_H07	luck	v	2.3883843400035403	0	0
v_bun_F08	bun	v	1.5559375540033216	0	0
v_putt_H09	putt	v	0.9076945249980781	1	1
v_buck_F08	buck	v	1.7302719299987075	0	0
v_cup_F04	cup	v	2.621703017000982	0	0
v_bun_F06	bun	v	1.480764140993415	0	0
v_putt_H05	putt	v	1.3565806940023322	0	0
a_lack_H09	lack	a	1.1627834980026819	0	0
a_pat_H04	pat	a	1.4422628279935452	0	0
a_cap_F09	cap	a	2.0057680690006237	0	0
a_pat_H09	pat	a	1.1835761409965926	0	0
v_luck_H09	luck	v	1.0831038899996202	0	0
v_bun_F05	bun	v	1.1846582390062395	0	0
v_cup_F05	cup	v	1.7505224509950494	0	0
v_luck_F09	luck	v	1.9310230549963308	0	0
a_tat_F05	tat	a	1.944793499998923	0	0
a_cad_F07	cad	a	2.1722108200046932	0	0
v_putt_H06	putt	v	2.6665198219998274	0	0
v_bun_F07	bun	v	1.280388884995773	0	0
v_cup_H08	cup	v	1.8520078760047909	0	0
v_cud_F04	cud	v	1.6381982259990764	0	0
v_cup_F09	cup	v	2.2645005689992104	0	0
a_cat_F09	cat	a	1.4815758240001742	0	0
v_bun_H07	bun	v	1.4481872010001098	0	0
a_pat_F05	pat	a	1.5450065120021463	0	0
a_ban_H09	ban	a	1.8999414639984025	0	0

#TotalErreurs#1TempsTotal#1min 58sec
