#Fri Apr 23 17:42:01 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H04	min	i	2.9516098349995445	0	0
i_lick_H05	lick	i	0.7079967280005803	1	0
I_beak_H08	beak	I	2.1900724849983817	0	0
I_mean_H07	mean	I	1.3822776599990902	0	0
i_bik_H09	bik	i	1.4889182549959514	0	0
I_seek_H05	seek	I	2.0286779529997148	0	0
i_min_H09	min	i	1.5118417410049005	0	0
I_deed_H09	deed	I	1.3009392020030646	0	0
I_mean_H09	mean	I	1.7685436440006015	0	0
i_lick_H06	lick	i	1.2227539900050033	0	0
i_pick_F08	pick	i	1.2402230460065766	0	0
I_teak_H04	teak	I	0.8068311349998112	1	0
i_tick_F08	tick	i	2.2343324050016236	0	0
I_keep_H08	keep	I	1.7876730909993057	0	0
I_leak_H05	leak	I	1.6131516669993289	0	0
i_min_F07	min	i	0.6503160200009006	1	0
I_keep_F09	keep	I	1.3752307969989488	0	0
I_bean_F06	bean	I	1.6013996090041474	0	0
i_bin_H04	bin	i	1.1212320280028507	0	0
i_kip_F09	kip	i	1.9542256130007445	0	0
I_deed_H08	deed	I	1.3855769259971566	0	0
i_sick_F09	sick	i	1.9705938920014887	0	0
i_did_F05	did	i	1.5665541929993196	0	0
I_teak_H05	teak	I	1.3043373129985412	0	1
I_peak_H06	peak	I	1.7330500349999056	0	0
i_tick_F04	tick	i	1.689509817995713	0	0
i_did_H09	did	i	1.568904580999515	0	0
i_did_H05	did	i	1.3517479020010796	0	0
i_lick_F09	lick	i	1.54361187700124	0	0
I_beak_F08	beak	I	1.0004585149945342	1	0

#TotalErreurs#4TempsTotal#1min 50sec
