#Fri Apr 23 17:28:59 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F09-i_lick_F08	2	2	1	0.8320313900039764	0	0
I_beak_H08-I_beak_H09	1	1	1	0.42926692299806746	0	1
I_cheap_F08-I_chip_F07	1	2	0	0.29102762499678647	1	0
i_pick_F05-i_pick_F08	1	2	0	0.3587533780009835	1	0
i_kip_F05-i_kip_F04	1	1	1	1.1109477349964436	0	0
I_bean_F08-I_bean_F09	1	2	0	0.02296700400620466	1	0
I_cheap_H09-i_cheap_H08	2	1	0	1.1248202779970597	1	0
i_min_F04-I_mean_F08	2	2	1	0.609218650002731	0	0
i_kip_F07-i_kip_F08	1	1	1	0.6320770849997643	0	1
i_kip_F09-i_kip_F06	1	2	0	0.31354423700395273	1	0
i_lick_H07-i_lick_H08	1	1	1	0.5595568930002628	0	0
I_seek_H08-I_seek_H07	1	2	0	0.026325377002649475	1	0
i_lick_F08-I_leak_F07	2	2	1	0.6689366249993327	0	0
i_chip_F06-I_chip_F05	2	1	0	0.02301485299540218	1	0
I_keep_F05-i_kip_F04	2	2	1	0.5364857369931997	0	1
i_bin_H08-I_bean_H09	2	1	0	0.32561515999987023	1	0
i_sick_F05-i_sick_F04	1	1	1	0.24116626000613905	0	0
I_mean_F07-i_min_F04	2	2	1	0.33466988199506886	0	0
I_peak_H09-i_pick_H05	2	2	1	0.5369833520016982	0	1
i_pick_H07-i_pick_H06	1	1	1	0.3585950650012819	0	0
i_sick_H06-I_seek_H05	2	2	1	0.26223160800145706	0	0
i_sick_F08-I_seek_F09	2	2	1	0.022820815996965393	0	0
I_seek_H04-I_seek_H05	1	2	0	0.5263748200013652	1	0
I_mean_F06-I_mean_F04	1	1	1	0.2681462889959221	0	0
I_leak_H05-i_lick_H09	2	2	1	0.023039158004394267	0	0
I_teak_H06-I_teak_H08	1	1	1	0.6550262119999388	0	0
i_lick_F09-i_lick_F08	1	1	1	0.4166231529961806	0	0
i_tick_F07-i_tick_F06	1	1	1	0.4100809070005198	0	0
I_seek_H07-i_sick_H09	2	2	1	0.36361025299993344	0	0
i_bin_H09-i_bin_H06	1	1	1	0.3006198779985425	0	0

#TotalErreurs#9#TempsTotal#3min 26sec
