#Thu Apr 22 16:11:04 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H09	cud	v	1.0420520189218223	1	2
v_cut_F08	cut	v	4.2885934500955045	0	0
a_cat_F06	cat	a	2.1133616119623184	0	0
a_mat_F04	mat	a	3.3052521529607475	0	0
v_buck_H09	buck	v	1.2855494560208172	0	1
a_back_H09	back	a	2.463803380029276	0	0
v_puck_H08	puck	v	1.7130793549586087	0	1
a_pack_H06	pack	a	2.2448271547909826	0	0
v_bun_H09	bun	v	2.1374001279473305	0	1
v_bun_H08	bun	v	1.2701049759052694	0	2
a_cap_F04	cap	a	1.4933559622149915	0	0
v_buck_F09	buck	v	2.0371005409397185	0	0
v_bun_F08	bun	v	1.9440015649888664	0	0
v_putt_H06	putt	v	0.5614356431178749	1	1
a_ban_H06	ban	a	1.8888300149701536	0	0
v_puck_F07	puck	v	1.4287711880169809	0	0
a_cad_F05	cad	a	1.7241226041223854	0	0
a_cat_F08	cat	a	1.464571770047769	0	0
a_pat_H06	pat	a	1.596659712959081	0	0
v_bun_H04	bun	v	0.5214731940068305	1	0
a_mat_F05	mat	a	1.5779772920068353	0	0
v_cut_H06	cut	v	1.1859997361898422	0	0
v_cut_F07	cut	v	1.3239420128520578	0	0
v_cut_H05	cut	v	2.1325483079999685	0	0
a_pat_H05	pat	a	1.381408209912479	0	0
a_ban_H09	ban	a	1.5244448601733893	0	0
v_cup_F07	cup	v	1.0022879680618644	0	0
a_pack_H05	pack	a	1.3929342948831618	0	1
v_buck_H04	buck	v	0.7899247528985143	0	1
a_lack_F09	lack	a	3.664020929019898	0	0

#TotalErreurs#3TempsTotal#11min 35sec
