#Fri Apr 23 17:24:14 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F04-a_lack_F05	2	2	1	0.399998256994877	0	2
a_cap_H05-v_cup_H07	2	1	0	0.24472973000229103	1	0
v_buck_H07-v_buck_H08	1	1	1	0.32366001999616856	0	1
v_cut_H07-v_cut_H04	1	1	1	0.4931863399979193	0	0
a_pat_F09-v_putt_F04	2	1	0	0.1204606920000515	1	0
a_mat_F06-a_mat_F05	1	1	1	0.023616097998456098	0	1
v_tut_F05-v_tut_F08	1	1	1	0.3892608950045542	0	0
a_mat_H07-v_mutt_H09	2	1	0	0.022913255001185462	1	0
a_lack_H08-a_lack_H09	1	1	1	0.06752649700501934	0	0
v_bun_H09-v_bun_H07	1	1	1	0.2465097130043432	0	0
a_ban_F09-v_bun_F05	2	1	0	6.604863982996903	1	1
v_puck_H07-v_puck_H08	1	2	0	0.11820372800139012	1	2
a_back_F08-a_back_F06	1	1	1	0.4257126029988285	0	0
a_cad_H05-v_cud_H04	2	1	0	0.023425851002684794	1	2
v_cup_F07-v_cup_F04	1	1	1	0.39002910500130383	0	1
v_cut_F08-a_cat_F05	2	2	1	0.5829765620001126	0	1
v_mutt_F07-v_mutt_F08	1	1	1	0.2688298400025815	0	0
v_tut_H05-v_tut_H08	1	2	0	0.02459191499656299	1	1
v_puck_H06-a_pack_H08	2	2	1	0.024199746003432665	0	1
v_buck_F09-v_buck_F04	1	2	0	0.763115938003466	1	1
a_cat_F04-a_cat_F05	1	1	1	0.5717573329966399	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.10210095499496674	0	1
v_bun_F06-a_ban_F07	2	2	1	0.41508971500297775	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.2716178679984296	0	0
a_cat_H04-a_cat_H05	1	1	1	0.26242106199788395	0	0
v_putt_F05-v_putt_F06	1	1	1	0.2697213430001284	0	0
a_mat_F04-a_mat_F05	1	1	1	0.6503108930046437	0	0
a_ban_H08-a_ban_H05	1	1	1	0.3215700279979501	0	1
a_back_F05-v_buck_F08	2	2	1	0.2757790450050379	0	0
a_cat_H09-v_cut_H07	2	1	0	0.7329576800038922	1	0

#TotalErreurs#9#TempsTotal#4min 27sec
