#Thu Apr 22 15:57:00 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H06-I_bean_H05	1	1	1	0.49796528997831047	0	2
I_seek_H04-I_seek_H05	1	1	1	0.6307181578595191	0	0
i_kip_F05-i_kip_F04	1	2	0	0.02249222295358777	1	0
I_seek_F06-I_seek_F05	1	1	1	0.02286576386541128	0	0
I_mean_F04-I_mean_F09	1	1	1	0.023931986885145307	0	0
I_keep_H04-I_keep_H08	1	1	1	0.02311904588714242	0	0
I_mean_H08-I_mean_H06	1	1	1	2.712694796966389	0	0
i_did_F06-I_deed_F09	2	2	1	1.5459333148319274	0	0
I_seek_H05-i_sick_H07	2	2	1	1.007486151997	0	0
I_keep_H06-I_keep_H07	1	1	1	0.09157606307417154	0	0
i_pick_H04-I_peak_H09	2	1	0	0.4066589099820703	1	0
i_lick_H05-i_lick_H06	1	1	1	0.1702848351560533	0	0
I_keep_F06-I_keep_F07	1	1	1	0.27129156491719186	0	0
I_seek_H07-i_sick_H09	2	2	1	0.2573908248450607	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.0233700901735574	1	0
I_beak_H05-i_bik_H06	2	1	0	0.02607298200018704	1	1
I_keep_F04-I_keep_F08	1	1	1	0.8267433298751712	0	0
I_keep_F07-i_kip_F09	2	1	0	0.7523365279193968	1	1
i_pick_F05-i_pick_F08	1	2	0	0.357416404876858	1	1
i_lick_F06-I_leak_F08	2	2	1	1.8977461631875485	0	0
i_chip_H06-I_chip_H05	2	1	0	0.07504561194218695	1	0
I_bean_F05-i_bin_F06	2	2	1	0.1070707249455154	0	0
i_bin_F05-i_bin_F04	1	2	0	0.023482243064790964	1	0
i_did_H08-I_deed_H05	2	1	0	0.046352798119187355	1	0
I_teak_H08-I_teak_H04	1	1	1	0.028298843186348677	0	0
I_leak_H04-I_leak_H06	1	2	0	0.6888414348941296	1	1
i_sick_F06-I_seek_F05	2	2	1	0.6991622119676322	0	0
I_bean_H09-i_bin_H06	2	1	0	1.3760938378982246	1	0
I_cheap_F04-I_chip_F05	1	1	1	0.6245539349038154	0	0
i_tick_F06-I_teak_F09	2	2	1	2.2034657830372453	0	0

#TotalErreurs#11#TempsTotal#7min 19sec
